,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9399,171709,147098,139979,69556,90081,63665,74979,80986,19219,76001
9400,62360,159671,99774,7660,88980,181029,70470,180507,93931,156287
9401,193662,153159,146124,159640,23520,139537,170817,63031,150386,142520
9402,183403,23152,146341,22568,5309,176685,189142,57826,97693,97441
9403,47931,78676,192020,144217,30121,128373,30620,17453,113992,136470
9404,106209,46863,21020,25059,1104,181187,57812,118068,35481,194689
9405,186752,187454,190263,190038,79390,80338,115422,144617,70308,133415
9406,131072,9323,47386,110807,70687,113822,194803,14796,2608,9790
9407,123216,26961,189764,69878,106529,33609,13888,82212,16140,185809
9408,171914,16532,5772,185429,54574,101787,94865,49097,73276,66990
9409,131523,123671,40796,195561,174003,180058,109830,40613,44622,101701
9410,14625,8987,55711,185011,134749,48935,186064,67831,58614,94564
9411,115888,100466,86153,9111,63640,144343,73264,14360,20488,147060
9412,17789,7655,75869,24403,95372,120056,10802,147982,91926,140788
9413,44660,126063,81473,167522,173665,155463,64652,167717,89815,41032
9414,121401,136576,5324,131518,47915,93840,144147,125787,65288,10853
9415,34686,135829,165594,153207,73775,177150,176106,88036,194632,147094
9416,68487,73883,26418,71106,131505,134619,11225,68517,190499,149222
9417,139338,122906,164893,195541,59491,26550,132703,148094,88651,162334
9418,32210,12960,91230,160386,93898,142151,124260,95107,41700,23233
9419,104156,42354,80904,193822,39422,18711,15458,133939,59726,27541
9420,59686,33907,24929,154606,72820,52114,38929,40259,32795,128988
9421,174844,59039,154649,39799,23723,103788,91495,128057,149714,165442
9422,79742,180994,5870,65354,99958,38633,9374,9458,73224,50253
9423,169394,29399,8395,99399,124849,169068,182212,52954,119665,108446
9424,74521,126785,154241,57745,184548,30455,170677,21992,194796,108124
9425,111379,30768,103257,94654,104622,176337,32852,42814,191319,36767
9426,23745,99097,7510,121482,57926,40477,69752,148319,112943,116469
9427,42675,71016,102809,53691,133381,103865,26275,80234,88174,87886
9428,14652,32691,156453,150596,20361,104270,95931,33433,177564,13748
9429,44165,105655,22743,160141,141403,162732,135243,108945,138662,1246
9430,136756,81462,182957,180288,182213,148585,37432,131824,99442,193791
9431,176376,29857,190364,59111,178257,193038,153082,193963,37702,70811
9432,38041,113346,38102,184018,148810,15023,148278,161232,182025,190050
9433,176252,120680,44522,22457,136925,55393,26439,8914,172606,4248
9434,176437,173399,164562,124347,73659,44526,151823,110135,65872,106095
9435,95586,101508,187836,165111,194599,64088,43471,61263,26383,123851
9436,154146,116577,64166,182016,147188,25207,149757,134960,124449,188681
9437,187456,74450,126555,158805,189633,89827,139163,62412,144526,76854
9438,34171,80765,48058,39952,117727,14880,179920,93475,193424,105841
9439,169692,33801,38950,37313,84741,103745,119590,104472,14036,173853
9440,83746,73092,111855,19535,100089,47646,106434,112164,120526,114526
9441,190834,106544,102744,78278,22192,142589,132417,23090,36584,32613
9442,6716,63055,127438,26308,62532,134945,85036,34159,189077,90212
9443,176082,7156,154323,80275,141887,178327,154460,157538,58295,69349
9444,76284,118648,121713,165017,6867,167943,8485,14182,74660,194587
9445,115921,135704,53646,169985,42455,139859,51507,105309,56562,61839
9446,110302,100615,53963,38329,159278,126829,20653,87233,92725,70499
9447,191320,173410,131292,56691,92644,5939,167537,32897,84434,59268
9448,175809,124072,57406,187340,27313,55103,67505,141178,84726,157324
9449,56931,142981,24964,3891,42474,177965,86272,73072,42444,59291
9450,27447,13188,23050,64522,58733,7204,11233,51130,124416,52419
9451,128107,12052,128871,170345,109831,185296,138735,161819,25970,13644
9452,97744,125405,96123,46963,22607,123175,29143,26117,191824,76841
9453,126626,104373,66237,65445,188745,36429,29141,166109,170300,118185
9454,37949,108537,93474,162661,55284,56099,97931,74011,173067,12460
9455,70305,85875,122846,70708,40737,62739,14208,94616,43392,184636
9456,85591,177582,16138,130823,156940,104068,177104,193855,44885,163045
9457,144407,73577,5436,7274,100753,39916,21566,6488,88136,134808
9458,149019,153391,10623,79956,117745,120128,54940,19972,109611,87039
9459,22205,97338,52679,13002,116796,174641,35753,73681,89412,28871
9460,15701,126987,43989,47590,61979,155704,81577,13772,82437,118614
9461,14788,7152,135369,119267,69996,94817,143180,177359,117674,121143
9462,142758,189009,148044,109098,66308,120779,188131,59699,80870,161329
9463,78314,24155,134600,181694,135891,181300,21591,154558,147299,130442
9464,84232,135907,115425,179185,142225,67783,33741,58205,9088,149087
9465,163006,93156,55278,130926,169342,168691,106704,184029,155647,111223
9466,180002,65811,98086,184212,112829,191724,35228,91308,150820,144101
9467,70799,50212,46345,17244,89831,168023,184949,9783,193658,68521
9468,113441,83549,77081,86584,188944,69695,194201,139163,71598,125085
9469,93686,118927,37747,167546,158669,62762,110339,25944,152297,147579
9470,1814,105414,8943,4994,127921,137712,172335,152906,63716,171299
9471,56504,51215,32514,175927,137149,154859,101525,81954,111053,124365
9472,39490,148611,96175,132498,167097,6230,61620,36246,86138,185269
9473,135136,107295,22940,77291,52952,27441,70349,102631,44289,66223
9474,174854,77766,81995,63845,113828,45516,137280,130286,144747,165162
9475,145062,154772,35465,44058,76029,151616,109267,124375,23499,188991
9476,180882,70295,47729,16257,117650,179790,51617,187451,124575,105738
9477,96611,118908,151799,54742,86738,119354,1085,191283,67464,22633
9478,105049,77481,125527,31932,65704,91032,31758,99678,55674,185038
9479,127170,192512,18795,48913,57559,143176,122222,98711,50905,88493
9480,86596,40971,58824,65603,57041,112224,27471,25302,25606,41086
9481,113256,125976,110718,120680,127176,135468,153261,8220,155356,119455
9482,103708,140038,162001,184900,132667,50727,190056,128356,183943,177134
9483,193926,127209,71184,42501,168480,188953,167513,66642,165114,122200
9484,164548,17280,124236,42950,17757,27548,161383,153162,183472,10217
9485,173805,90803,95995,128701,98196,179706,136863,167022,11519,52403
9486,152113,152364,130278,66135,19280,24823,167926,68741,49460,76771
9487,115649,29780,160818,115160,115921,134701,9083,55537,40486,103111
9488,132666,95251,149063,59333,18177,176526,7295,178154,29714,85256
9489,103310,83720,24559,95133,162222,15531,193454,14991,182790,114784
9490,79078,108500,131667,141966,55561,184539,52859,193850,1110,62708
9491,40961,41979,172527,173225,22022,110888,182002,192631,167693,140823
9492,76942,119762,99910,105512,23206,69472,27060,7087,90825,136599
9493,111395,85619,109435,133115,108768,88266,95159,33312,9220,125462
9494,40457,191774,18521,37324,108225,11291,190177,162878,60821,50088
9495,158380,80448,95079,68208,150978,113380,62331,112075,118801,137924
9496,9658,617,114194,152731,109119,165552,122563,147812,141798,177192
9497,185359,32638,104281,3006,64348,93969,52054,32797,92900,166922
9498,74930,141639,60895,121849,103215,174188,15772,24169,121271,9284
9499,62819,36897,139039,173065,6767,38988,102590,121308,161558,177415
9500,89504,137057,131379,194476,144210,115347,90099,122958,131147,64353
9501,33380,119790,86780,6434,91357,64750,40428,90997,67825,194499
9502,182299,58753,7842,162321,52001,122820,93856,78643,30785,191029
9503,145798,123838,73103,53590,177005,52386,36548,88489,173401,102002
9504,161092,103532,76203,185893,78759,108888,91600,27033,17840,16073
9505,45561,91593,175998,15999,38686,192450,60053,40789,45571,89842
9506,118780,104915,106739,143198,134707,48628,98272,19908,102519,40108
9507,176476,110621,43877,93167,91951,115667,193399,75584,5888,171988
9508,114661,98362,121852,182801,113734,46629,139534,92258,155630,25738
9509,50501,158271,172304,140830,151680,190266,11771,40892,79818,92127
9510,12992,166911,158920,89794,61569,137194,9364,130866,186998,176565
9511,24162,126687,162046,31015,89579,99321,125466,25893,20695,90935
9512,30828,43185,167653,68163,81771,184158,71416,148268,134896,162712
9513,169404,180766,136456,41751,22329,64720,64272,56866,124769,156094
9514,36501,154265,95693,135135,26203,136989,141969,89404,186709,48688
9515,154059,131355,106647,31309,107497,23716,17428,135220,41039,31877
9516,105164,157938,189816,87905,159592,45664,5253,187909,90478,134434
9517,65711,157087,101870,184599,74076,153928,89803,7373,192636,170111
9518,24283,38989,121160,100479,64270,59250,65166,161249,161307,67792
9519,5293,30487,101352,58211,181936,96702,175977,135363,115482,137510
9520,37272,95309,120357,28804,135391,100680,172009,191727,193352,174135
9521,118154,193572,178311,195487,65240,38521,41995,28012,158251,106575
9522,161133,93059,161516,133891,79968,168231,103388,45919,116787,107628
9523,10507,74692,190287,79337,180787,107559,86498,21751,110437,176637
9524,34100,155752,176754,52148,67333,68069,85891,94359,124297,78863
9525,103382,166387,64921,58904,160269,65967,58480,186100,82762,183696
9526,51541,35425,67008,180747,126930,54680,149392,163674,98791,78337
9527,56955,63865,135158,88738,145143,140426,109302,192803,175675,176525
9528,144552,190660,9078,154800,87344,184766,164201,29510,66207,98649
9529,68784,75532,63880,25092,174541,17504,56933,96746,86369,47260
9530,56817,78909,59800,173163,106997,130517,119918,109338,90241,60503
9531,106524,104666,60655,62626,165365,6137,108571,117590,34393,154708
9532,47206,147423,38229,177734,48694,48368,72672,43325,89248,136849
9533,194526,62075,191352,139616,29771,19138,144592,92842,47374,66823
9534,57805,147289,6425,181764,38874,158727,112192,27701,137167,190140
9535,27162,16187,72889,83448,98813,125953,119554,191576,98261,155712
9536,48455,153365,146529,167341,98086,17107,90530,6039,181116,91041
9537,73819,123716,179327,155664,147447,145345,71207,14941,80615,130417
9538,115840,158126,8009,179788,142977,108453,15810,112474,155952,175467
9539,20958,150325,78382,32855,24697,146784,140278,185487,102429,46791
9540,171033,56157,7535,81854,152144,176301,35315,124559,177218,179986
9541,119724,154656,142322,166351,159493,21962,21764,129281,79054,31981
9542,155790,12615,158859,68140,6243,112514,106510,77300,131942,126360
9543,166083,142527,2509,127927,15958,14725,186506,184419,125448,49923
9544,123285,50057,159184,128002,184475,54714,134039,21757,36971,37740
9545,33300,50011,191388,153085,20365,61455,112121,19644,67996,41454
9546,76675,137565,127913,42144,114837,131755,174080,176355,184848,102215
9547,182948,183135,27454,191092,64185,189457,109872,116132,33545,74426
9548,81703,80395,144363,186456,4659,104395,42261,10822,17820,190627
9549,48929,71796,87720,82100,116345,111938,66183,43733,24618,51926
9550,116140,20845,133322,28557,130225,23842,68031,32418,161967,3407
9551,83957,138466,27256,59763,99635,24375,164024,10023,59301,127000
9552,37061,175966,186335,143954,173668,118784,13210,15325,148479,185721
9553,61745,143932,35133,191391,189660,6511,121998,111733,4453,66395
9554,45855,170642,109239,173660,12928,100231,130159,90673,66779,158821
9555,171348,155255,47046,162901,169654,132140,113462,176299,22554,108868
9556,91879,126280,29095,169888,141944,169016,157461,133289,161471,150837
9557,53759,34334,81442,62359,128923,70484,110182,83764,132217,52255
9558,163008,43721,166552,110220,126511,13740,132993,150203,188282,194158
9559,10069,81381,112271,174242,145346,70323,101148,193806,158290,184542
9560,88251,72346,69372,149672,81533,106938,105599,168693,131946,20049
9561,155498,89487,76806,135223,154010,201,132875,172600,153725,81759
9562,168770,46874,165899,36641,47034,112548,176637,45814,107485,53742
9563,166854,61822,162072,45955,23510,122151,46795,181597,80212,116817
9564,91824,91751,154914,145712,76878,113012,146191,31671,131119,25540
9565,154046,17659,31908,116933,113768,180859,30089,54373,177125,94747
9566,72421,20643,144061,102828,27958,35416,66573,171473,105780,177407
9567,42464,2774,147230,194438,71253,29841,13984,158994,21646,118938
9568,132897,105568,154761,139965,129054,65463,79283,190519,78600,35142
9569,130084,5170,136574,146622,175263,75312,101282,37463,163613,87154
9570,146428,32046,46615,39366,119173,155806,110369,96948,187283,151062
9571,18564,100572,135650,137525,99661,38480,169631,102615,143558,47517
9572,143183,183034,118971,169422,25230,122125,99149,177075,162780,135301
9573,35502,97697,146755,4198,51625,134036,117726,97832,121382,23187
9574,68097,121863,87952,154760,104216,128590,48063,125235,90532,124896
9575,23699,53846,116984,169837,34028,160066,42781,154633,77666,63268
9576,15399,133248,92390,187002,13622,55473,180929,116503,74476,78837
9577,182477,120030,48993,14917,162142,49415,195038,23459,195618,60348
9578,103876,5301,165678,192556,191188,81861,182680,159992,168091,7451
9579,15887,90228,99944,80263,132426,26569,63133,117675,64565,32823
9580,183183,40330,19155,96520,156816,129706,136505,65035,131728,127730
9581,9945,194331,74610,49786,139523,141760,40165,29589,98092,40012
9582,134808,130426,180372,167578,137734,182179,145459,20428,185931,113477
9583,169796,61583,157167,190718,105972,156401,131060,162650,155241,151227
9584,23526,137409,99360,120013,91078,153952,135714,38289,28583,9320
9585,159452,5370,63267,195093,5908,82617,175529,181414,105044,19829
9586,12133,141267,96588,102607,141393,21062,112098,141233,176552,106058
9587,78948,25505,5510,41883,188325,54105,129175,180615,88714,128568
9588,85740,42888,123204,88278,106420,176984,84494,83473,84325,66638
9589,25065,174203,34857,24485,181989,96873,107549,145798,57214,177153
9590,30907,51583,156577,106307,189249,31090,52652,167015,86591,140530
9591,151949,183594,28897,142921,150890,147366,166471,37241,181261,182132
9592,33591,91238,59793,184442,109711,191952,78900,166547,156583,117139
9593,96341,25784,149649,115677,80104,169384,16031,120056,25963,54639
9594,142614,69175,108042,61931,5634,119514,78948,190094,165733,162401
9595,12142,64304,66292,83902,67592,73450,64586,138483,143461,36326
9596,29874,136837,89873,6781,128730,109738,59214,98790,28793,8169
9597,52650,135636,68277,28920,153145,29447,89004,11364,66409,178546
9598,181344,173297,98612,127648,142863,7548,61218,89386,156012,194702
9599,30604,100505,180060,54970,125466,147613,162976,136162,89993,188820
9600,93781,161980,51040,142614,25864,88527,116474,190962,164339,127323
9601,58670,188242,131237,106184,33992,145109,14699,73148,65330,168294
9602,28790,5488,185752,166162,150348,187338,160080,172039,130772,82789
9603,111226,54990,86181,12142,120511,129425,37745,114756,109004,19882
9604,166763,59401,186381,79826,81590,34328,69981,118006,17634,74226
9605,184453,26037,25330,30163,87984,65785,83388,85574,12464,106338
9606,168635,94122,106690,109205,49676,78773,195473,29179,44373,106302
9607,17058,179162,193304,169494,93624,24169,95589,104947,30841,76675
9608,96644,10907,6245,99171,29941,22640,20802,162391,109604,194921
9609,15699,43057,42217,16281,120779,161715,182693,9647,119920,188744
9610,160343,73405,25921,79652,111687,156265,116269,91939,100801,6806
9611,93177,58336,25906,70319,98013,141280,156435,123851,101650,35583
9612,194918,149994,193130,173327,159953,156271,6794,21470,47000,122611
9613,181388,135962,145322,83291,25353,24907,124917,185676,141848,98063
9614,56933,74465,63619,57740,33203,101113,137674,122755,163235,20879
9615,71684,52180,186939,176673,68994,94389,106175,118964,66216,87735
9616,158495,66884,63016,19923,177179,121144,7806,35941,158507,41949
9617,79018,24913,39634,156208,120043,84997,166837,36071,170283,159730
9618,162197,191296,111904,30133,132274,51654,169403,133758,161886,26650
9619,183476,163953,39535,55876,64178,91414,145206,151256,152135,176149
9620,75977,100834,178563,32972,58645,92980,182892,176771,172771,32262
9621,154096,72460,79060,91738,21081,66061,23306,16573,147089,97819
