,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
10457,167648,89958,101864,106407,126534,48688,121125,48733,85754,61883
10458,167993,158438,98185,139916,133434,92412,39723,175692,142652,63575
10459,147104,16549,102614,136515,178648,160519,170104,179356,85502,150982
10460,148661,62620,55627,103079,180185,190557,108221,78891,34443,49492
10461,73544,98791,54225,14884,7792,29362,42518,166065,49603,31712
10462,66090,91796,99015,168609,166772,83550,192655,48161,49804,195604
10463,23566,22502,34681,74958,106201,97182,19469,51610,147160,87039
10464,142583,169758,20975,109546,110886,121544,106442,112632,132286,119887
10465,167537,179485,134569,138779,48720,131151,20690,82165,52062,122260
10466,157735,94489,29930,70392,179752,25238,188448,95392,151864,17760
10467,30238,57223,168652,151660,48929,195264,85507,73436,29459,183711
10468,174893,98470,191007,181954,29930,139211,67951,97575,97161,57659
10469,192683,23630,129627,170579,9784,117052,17027,74248,74548,166952
10470,100072,111424,145798,50770,131994,68092,19711,135209,126872,99147
10471,25575,194491,146591,171774,145619,19304,172602,59657,177255,6269
10472,155369,70869,79279,174796,47911,193643,190303,34780,133555,97295
10473,42325,110777,86987,141077,38525,83154,152574,101883,181658,58614
10474,126638,45369,188595,109207,143226,190616,146260,163330,195642,28178
10475,169123,71355,195184,60521,176360,80646,167216,152455,75567,135730
10476,81390,164865,58761,37848,159713,186397,93954,120866,87917,112179
10477,100606,31737,134202,84223,85386,78099,107623,153506,18585,38424
10478,77113,190362,162125,127289,158753,30847,158334,160833,147929,111263
10479,119796,43413,115690,10434,124195,173405,23385,68324,60241,183244
10480,50564,140238,81114,12527,52023,137805,73140,186589,97330,90513
10481,14654,110586,23060,13033,182960,27322,78124,189819,170253,147710
10482,37734,122870,92966,100386,182505,9641,105032,167370,34637,74937
10483,146560,183867,33514,183004,60992,152014,30610,161452,91789,43082
10484,148565,80357,98346,119773,157957,46337,132089,166095,134432,170234
10485,179630,184018,108967,61606,161610,116424,61736,162867,9397,17729
10486,78404,17560,194303,111769,93254,26873,51244,108164,175787,99817
10487,33778,172573,166699,121720,163906,28760,142759,61719,171897,172605
10488,189184,86675,164651,58110,171784,16784,15966,17623,134271,28291
10489,35786,189270,70095,127873,121412,163711,153175,96130,71985,56558
10490,63689,105068,40541,163488,6529,115395,58068,191321,37766,122618
10491,56819,52845,19558,35651,129555,56889,167722,141725,82543,60886
10492,169182,5604,24676,89780,128415,153859,52573,21290,37707,183382
10493,44717,179970,31499,165668,89167,123441,90372,107314,177219,65136
10494,184009,93000,100348,97243,176748,95499,185824,191662,158900,52276
10495,186589,141071,161641,29940,6286,142589,27429,61412,73655,163647
10496,163227,71405,86736,51703,151361,194583,176116,52955,36870,127833
10497,185523,58224,105560,84271,142302,130655,41282,68491,171150,172543
10498,28281,100259,152850,133259,83100,40311,60682,157429,17759,193960
10499,59903,159907,176327,180575,164904,47381,143422,65541,88561,191005
10500,158907,190277,66885,125962,169364,108529,6973,138945,192092,105520
10501,123551,51536,157794,65311,28736,100710,23045,90003,193716,59306
10502,147715,149325,127008,31224,7003,186047,187124,144539,44832,164962
10503,184494,131632,89362,181982,84558,16279,56447,47540,76499,43961
10504,40426,47151,47751,80712,136270,161210,170469,61235,183117,191900
10505,133916,182733,135809,20105,119370,38140,46220,31649,69915,40572
10506,60359,84255,157611,139889,175805,60630,114319,103461,132820,161799
10507,116009,82106,81885,155901,32199,71794,119588,140285,42829,150951
10508,111416,59765,190164,112062,171855,147237,190689,130062,103788,156785
10509,28105,170055,32604,174140,135553,129573,154801,151661,13343,72779
10510,189648,84724,158288,63644,108974,22655,88792,5312,101100,130176
10511,166562,108268,7582,186881,92353,129188,166507,85226,143632,62986
10512,131714,49880,98759,178509,51343,57601,47363,184119,23443,60473
10513,12935,184933,74662,130781,44195,54099,6218,119913,83368,7913
10514,76691,72491,9217,150677,62278,132190,141451,71760,84570,6236
10515,189410,157657,81596,139450,77174,184747,69913,97060,46588,151810
10516,11825,38070,136041,148760,160245,195593,57482,42444,126953,191105
10517,163850,149849,86350,73628,127442,155085,168169,14513,134309,148919
10518,178677,28853,159034,168651,160848,100529,83951,79590,131520,70257
10519,147335,104749,112628,90179,38374,30399,85610,51772,25520,43294
10520,174908,155902,32956,139488,94642,117447,155150,79552,45979,67679
10521,18701,20142,155124,100716,168705,104702,188734,79384,147050,179564
10522,101270,87088,76977,195601,51696,164166,123469,12281,146041,108476
10523,187528,184269,12825,137423,45809,84362,35170,184341,72183,79985
10524,16784,21391,45464,172733,169635,72567,89975,131366,40610,109885
10525,194886,130750,85913,177414,192035,21865,173628,100647,66388,175640
10526,160241,46650,190987,85865,66525,178532,9451,114613,172198,36312
10527,146134,178744,36142,46263,46716,99066,152048,25331,101057,26740
10528,63932,150922,166957,165923,131308,131114,47630,85136,32679,167210
10529,8849,66772,34706,133170,89728,89322,71459,147257,185064,36699
10530,6165,69728,104742,106739,59378,85448,146657,134039,157878,174960
10531,143714,195539,128063,141056,94038,78572,3255,48452,43652,184060
10532,99676,22818,54555,26095,172464,25951,109705,150083,81429,117747
10533,63179,88020,41282,49334,84678,12351,65711,136798,175726,128535
10534,99041,41363,154493,15378,151373,27408,30223,182589,105734,123296
10535,104735,149015,99349,154885,148247,177526,62881,155209,151786,13111
10536,75260,36426,29443,22604,133856,125906,146506,139393,114784,164240
10537,83674,84986,156055,12861,179144,163608,112804,74775,95122,10846
10538,173436,180106,54167,65308,47174,115315,159251,49214,51291,36715
10539,187184,141777,136614,177246,66588,118106,90527,47852,108907,29884
10540,149839,57614,164890,186225,150225,7174,118583,11038,70308,182733
10541,13685,174611,102705,18577,72949,116884,90679,18276,138616,171610
10542,169079,176767,122909,59554,125560,28514,20073,54852,187751,83869
10543,77735,90698,115099,120099,93394,56886,13213,138060,50913,187010
10544,135407,126537,151336,75719,179937,121379,160671,47491,113837,64855
10545,163357,90696,194386,118526,145205,62967,14319,140568,63773,99692
10546,19604,77083,122078,146209,31060,22535,66193,83520,148118,153339
10547,43180,120739,25426,75216,135763,28251,33787,189892,105504,155481
10548,65156,43437,41563,69356,15360,54583,49100,184236,179307,114193
10549,193057,118459,108083,118350,184030,27357,192375,113291,150521,14661
10550,124219,111138,142180,151416,92724,140943,8239,83253,91395,113732
10551,159678,30058,66127,43429,36827,103353,59927,27313,171903,61894
10552,193994,126662,156545,175161,99350,100355,102895,176883,172085,56939
10553,64500,79944,56562,82573,191117,35918,166501,120392,31260,68116
10554,116157,62363,97895,146464,59114,71603,154335,5332,120513,167515
10555,180078,110447,86208,116629,173282,41795,151794,95179,15773,47334
10556,59079,145003,59584,140141,73894,132812,181420,131868,168912,87905
10557,193701,59925,82670,44525,166133,99247,97921,188623,110569,122359
10558,48437,174344,32183,14966,158384,112278,135119,46070,56770,121591
10559,9261,169230,136210,171911,38335,12242,56699,168226,191596,93871
10560,55499,11550,123280,39540,45040,156656,86786,21727,136041,91038
10561,68874,72360,72551,172010,140993,161419,105356,171802,96610,122289
10562,26010,36977,122508,10533,50365,109045,167622,7509,22325,180867
10563,90231,93195,183100,81406,43539,10719,87125,80143,104156,77132
10564,65683,62128,160859,65425,136509,28918,149361,127458,13564,192663
10565,108374,76108,109359,75748,146250,182025,164500,39644,127768,189690
10566,183354,158338,60633,82621,143829,107342,179499,58865,125183,65777
10567,23238,156319,180468,114295,115144,90258,140989,61854,141403,113844
10568,120120,159704,64353,57812,143181,172074,149532,195184,114014,39665
10569,175355,40080,120633,69159,52730,61248,78736,54655,65851,48800
10570,121222,129349,138434,79290,162318,40037,19063,80776,66707,24688
10571,103128,23770,150325,34643,156464,46381,38404,80012,186085,175678
10572,129955,127673,16392,147208,45879,112189,187200,123680,28226,150744
10573,6236,187762,124077,155799,153091,21005,102624,152352,103291,83970
10574,187230,191540,90141,82724,137433,62747,82880,163659,63373,121902
10575,190506,95761,102281,94361,104843,31158,165332,193514,99266,19734
10576,73229,44761,191862,66803,169265,73029,55796,176587,132611,150473
10577,172474,82104,72304,54834,115670,54874,173994,45954,35000,9327
10578,92140,91442,15239,60821,25741,53711,46239,41775,184084,55697
10579,51221,116503,151977,187945,126898,118048,113847,182122,85348,177450
10580,179369,134809,38683,14402,27181,184178,169654,100531,138655,176190
10581,92142,167555,161801,17453,145425,49429,117524,62185,157254,149102
10582,190998,104019,147843,152121,59259,56928,18197,132670,117697,105036
10583,15979,4913,84354,105100,144659,21258,20076,16384,40337,43745
10584,8525,72535,113871,43471,112067,86371,111964,56456,49676,112205
10585,151232,126733,20804,42112,13148,51933,143480,54472,67105,83999
10586,70236,175342,138385,73617,106446,148066,159115,86682,187793,121969
10587,36757,59151,65927,110393,155332,151227,179070,6851,76870,155069
10588,159642,146096,169481,104667,26739,55376,72506,190696,137937,41308
10589,43804,43855,70582,161336,150447,112582,55078,163647,121064,58202
10590,56423,98536,163689,88283,160506,24375,42596,56106,188844,103362
10591,73395,32897,79863,89050,163177,81418,120938,71715,150610,193455
10592,136444,28581,194474,144432,54007,171641,193012,174980,185091,7798
10593,191796,86184,149286,50021,156036,119836,91146,154935,42683,134434
10594,65277,181397,158528,48490,139016,176327,138900,82963,15427,42024
10595,183560,22034,117221,133590,90497,191285,172254,35925,131605,165368
10596,7425,150523,143471,61105,24819,162376,42410,113472,36105,56781
10597,105701,145234,33667,45045,141040,56087,16190,86920,117477,82104
10598,16312,110482,61392,155787,183657,91031,36215,173962,80759,107916
10599,130581,93586,143040,33750,117843,42171,107165,28855,156787,61236
10600,176513,75877,47296,178821,170633,180059,173372,172681,152637,53865
10601,101558,187770,177288,138949,118570,9798,31308,149670,36116,62676
10602,76551,177225,102673,31230,144184,103841,32001,184869,105529,35276
10603,8713,36261,133779,117133,192783,31268,147335,116928,138987,30734
10604,135830,129295,11112,147058,170139,21992,20772,163634,156896,14975
10605,170787,190441,70615,68717,87229,9268,153661,65513,50546,124715
10606,90011,144548,44203,140295,127809,187174,9719,194700,99305,64801
10607,28013,33896,145524,177685,117870,74127,176188,174294,123738,25140
10608,99141,188618,176465,168981,25562,51066,130957,59465,70576,40452
10609,180164,15015,84933,72834,128860,96621,75590,174409,114405,122854
10610,94819,29749,97117,135591,57985,189222,130423,11749,177061,114535
10611,90846,79543,33364,23972,135436,120333,190489,84390,84671,30564
10612,112267,193669,46856,9009,132662,5323,160948,190981,168089,158916
10613,4467,79837,25911,76799,50411,130303,164250,146577,148864,147501
10614,159454,71151,128836,170809,158341,24653,101955,147278,140919,159884
10615,44534,86198,132010,137174,93844,157043,175981,95768,151406,62895
10616,65626,179161,190824,48314,120760,171764,114769,60083,26264,149204
10617,91035,61176,65898,96130,102789,123690,117338,68641,129455,19564
10618,89508,29782,131968,17396,171651,192959,154046,19951,11751,151446
10619,25634,161873,33702,9061,99716,29934,167753,40933,18056,192535
10620,118066,150266,7032,53084,129242,85665,5017,138622,136401,54216
10621,12521,184370,146626,43911,104677,29961,128609,135218,19069,156800
10622,187799,182579,32676,30519,178297,128799,158237,195657,151572,179524
10623,100056,55376,130295,96508,59515,142293,158804,118669,59025,161834
10624,140698,129366,133352,42667,150112,79309,177151,5661,108422,181400
10625,70313,108706,69289,189955,159757,181495,128001,50720,112413,81243
10626,38130,79972,27919,17698,19494,173544,117055,22348,152498,25594
10627,167682,78952,65804,74789,157455,13590,75995,86961,71594,176795
10628,122147,152645,76606,58597,166592,132630,170490,125127,59690,121888
10629,41338,131421,106791,71460,22808,173012,36539,195394,120527,103840
10630,110723,122308,149016,146732,21194,140611,114493,139696,191185,84651
10631,26705,66248,90746,192881,40451,166394,129023,166406,20399,104776
10632,11291,116671,51074,142284,95653,108864,172134,169083,87544,137687
10633,145902,49442,92208,112710,40796,85583,130234,176352,168027,128624
10634,87670,60668,19407,167991,87108,136200,110172,86853,110531,85607
10635,38242,170921,38795,180402,7029,182284,43303,179312,50016,8723
10636,67667,24424,98550,155221,68854,37837,74687,58379,165852,72349
10637,176105,49471,193721,114080,193572,182032,106003,95174,195605,144651
10638,33802,165846,35816,89188,135518,170746,40962,100345,72931,33634
10639,97213,167491,71022,88089,120923,175061,114960,28804,13970,67097
10640,42067,56099,7459,57935,100706,58480,113730,27954,99931,70310
10641,46771,51542,119053,11971,25434,148256,166356,176127,104342,186150
10642,24480,144871,160053,44945,81755,12052,17056,185633,19711,42474
10643,184881,88592,167985,99559,137932,43716,94614,24021,22769,21474
10644,153836,187061,67513,141299,49335,153134,185744,181435,164982,192432
10645,161670,130295,95062,53829,107218,20806,131913,37515,80042,173024
10646,120435,18726,153231,42081,34545,7717,134853,106896,152049,181244
10647,150280,174973,125236,103155,195619,186128,67247,123735,110017,78526
10648,180199,96592,74595,75651,184626,17572,52740,193206,144634,193217
10649,43435,50433,139931,31704,56414,24971,160023,40172,94738,67273
10650,149933,88644,195665,32593,63453,104617,10206,114418,117107,74819
10651,117785,129041,130095,144568,88678,149157,123369,24333,83680,142167
10652,119709,8708,22759,95991,147134,180623,143180,87692,47609,7249
10653,20880,131170,16541,26695,22049,51794,191865,57039,73996,75419
10654,188651,132441,146599,92744,40558,121992,17232,100987,174815,104125
10655,124290,136798,21307,72866,166904,61305,44559,69227,29332,53627
10656,68009,65156,125599,68076,63002,22694,190412,118309,148983,194766
10657,13034,19782,73497,152902,142055,75882,130597,90246,180575,20040
10658,88228,3962,183825,110862,164311,39673,157632,56617,119986,61733
10659,169474,185424,140691,151429,34853,16086,33883,93258,39626,100540
10660,68151,151756,156239,112106,183964,164261,115742,121277,123823,181353
10661,190367,45015,124961,77508,108977,150182,147717,93126,107087,188663
10662,168861,69571,43358,160864,6652,118735,12838,53159,5518,21903
10663,24000,124932,29117,9151,34874,115748,62767,122347,151490,60521
10664,54501,136564,146753,36392,27116,148026,36725,80045,111394,66870
10665,161329,7180,92978,64576,193482,126628,46035,42280,54912,48718
10666,12017,9367,125055,27937,138931,161175,82888,75719,130859,71492
10667,120183,23036,106334,82723,158421,193370,55927,110531,40068,82023
10668,33342,49679,105233,40707,153249,185384,124492,53097,136146,119191
10669,127589,172289,67192,149090,13303,130206,91477,118683,94253,168495
