,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9366,159646,30983,148607,187831,177056,108455,22332,60633,158944,44920
9367,42838,193165,179136,86775,127843,74335,157681,184717,142396,22097
9368,79310,110144,148854,135801,15600,27435,129780,193046,163930,78314
9369,183635,30133,118941,60857,64995,152267,11348,50502,185383,119795
9370,77084,62789,141516,165825,183534,115560,140146,98199,91472,68477
9371,95348,134632,134947,39841,98347,142096,86201,38993,174806,175957
9372,70492,189184,113832,121585,18023,99266,91278,131715,187723,46785
9373,173256,11877,25049,171849,68141,126568,117699,146848,63024,181592
9374,110085,150558,72681,95661,25939,143539,192923,67887,21536,33448
9375,32152,185999,56972,60561,88717,126504,182407,165511,99728,11118
9376,167022,50331,112235,169474,172607,149260,112982,66070,192539,62179
9377,110764,156668,15333,154271,78047,49463,23925,169310,182452,37797
9378,193454,11275,195430,108675,149829,80171,54227,97732,113735,195585
9379,123888,122722,185103,158303,25430,180904,40739,55877,59108,62866
9380,150527,118667,175778,46514,38428,125749,151229,159788,71349,102415
9381,38006,116911,144534,23122,178018,118397,152917,104836,94639,188762
9382,104162,10851,14948,152811,65338,21245,60297,89762,54043,78471
9383,106169,106649,147605,118163,171070,47791,86152,55247,106524,90905
9384,63454,8226,142391,16615,189626,77774,105362,52052,127121,7095
9385,22286,107073,16200,50390,68148,21923,126304,172973,173632,36650
9386,39758,25767,48433,58470,62367,109350,158930,50489,15593,150590
9387,115335,141875,157237,94200,165639,176019,186441,28356,138871,170944
9388,48367,46303,126053,185618,113262,125545,96821,137466,188994,173676
9389,141312,85708,131087,46583,128314,190400,182759,163219,136608,68959
9390,91330,21443,102046,28624,77449,98602,91255,184157,127634,47804
9391,44318,102956,47783,66080,56377,134384,89468,182047,7567,150737
9392,43490,158010,39678,17902,137824,121936,148370,99195,146561,58653
9393,154633,86330,92766,132046,52993,24242,38166,21760,68758,95459
9394,36887,121103,74786,20947,35828,15999,181085,67077,180270,59787
9395,190617,25528,78447,159173,184279,179039,97693,195410,93009,120132
9396,50145,173150,187818,7076,144532,141657,128445,80673,109295,131605
9397,50737,187962,22146,52529,27342,52019,128970,179350,78151,80901
9398,45971,145442,158801,138406,74218,97891,89330,25754,65240,35788
9399,187935,136211,12774,33559,44687,43776,43606,193774,117401,35559
9400,132523,68765,45327,160815,100424,78023,55674,63350,100476,155340
9401,92005,144344,185135,116563,157702,37005,149646,136815,188696,145635
9402,146757,141769,21325,167598,133279,154452,69093,51665,171455,168745
9403,106279,20880,115743,58885,87787,112252,69140,85555,99085,117948
9404,112475,107293,181280,109237,166349,111670,41377,154541,128607,68736
9405,92905,135369,187380,141050,56423,131661,119715,77093,30027,173381
9406,33523,148962,174772,163706,87711,145499,36305,43098,118475,48475
9407,79222,19002,6705,72439,37405,140681,151335,9520,47769,37576
9408,107203,193073,185945,107181,11905,104097,29050,121553,62402,104735
9409,143442,151454,152659,113225,7311,101562,103624,135635,21239,74937
9410,131636,97543,31086,80776,189430,126680,159626,134264,177552,40160
9411,188673,79506,57458,171748,192789,177361,172282,44190,169296,20883
9412,175160,97174,170321,173318,195450,5984,128669,124930,64652,125422
9413,86761,164882,9135,13970,133146,138359,51715,16674,158847,168542
9414,43809,124564,66219,94230,46879,194769,172269,14505,155499,45667
9415,152444,136501,44885,40730,193918,112234,161506,147516,39849,192886
9416,31430,124325,113795,150225,100864,143606,115575,76855,115232,186369
9417,40822,55669,56765,30313,29071,104229,34650,101471,75528,81694
9418,96742,115254,174158,96587,124595,37234,145776,176151,157222,60093
9419,177862,78486,126660,94135,60706,65494,19904,182986,188756,158260
9420,166597,109991,166424,49360,139260,178143,162288,130617,74133,104529
9421,166023,116781,62042,131898,182141,119795,138138,149344,121556,119631
9422,22959,73224,96309,182638,52663,38553,186718,164223,96508,75930
9423,61799,79081,183789,117372,82747,42519,39080,70185,193018,185592
9424,147183,55530,188623,136632,25069,144792,194689,164107,44744,68278
9425,44582,195012,127781,50408,184848,107123,37978,190069,163534,54705
9426,19476,17872,45186,173978,25420,78191,178993,80733,19174,72493
9427,44376,183963,101949,11600,99458,78781,192696,27685,135722,166610
9428,63699,184296,54791,109750,39375,101530,22051,95579,43941,112503
9429,81635,194384,147002,56377,46383,143143,98521,5349,76296,92087
9430,38313,136813,135916,85048,42493,61700,68421,117287,149717,159957
9431,28562,110081,195054,97627,101777,20854,62627,38743,22468,13197
9432,159283,27353,27322,148314,16175,62570,183579,80609,90573,183786
9433,179325,56551,63264,153989,98616,194408,187390,15685,139682,101818
9434,132276,95122,58899,12870,73195,57640,188414,28397,165080,90101
9435,22216,167679,171768,33129,149560,76607,48063,100632,12410,9342
9436,72124,176673,178378,20750,84917,44652,19009,53060,74569,63908
9437,151181,90633,115578,82479,142732,168977,47448,166286,152260,20510
9438,6317,45104,23506,165395,179269,81133,151771,191965,172548,89984
9439,5125,146489,150869,179662,50300,62469,17159,169738,192789,117782
9440,124754,158827,154526,43856,120716,174045,185690,34596,102503,14850
9441,63017,57268,129694,106158,44838,146620,192077,71903,60168,71111
9442,86041,130023,23454,146549,49878,172602,182179,82274,26395,9300
9443,77760,40733,195381,89473,136295,166852,20391,91442,180796,158445
9444,139346,76239,97046,82053,96263,41410,173522,7854,38590,7184
9445,104967,71570,189208,170570,104753,61834,38661,147715,159404,76531
9446,50666,187098,14092,106352,83334,171200,117137,69005,30326,193782
9447,99137,100511,11204,63487,48628,123720,92507,164398,21325,58801
9448,110687,137561,179509,64598,151089,78933,76308,159129,148668,160293
9449,129079,99636,150092,34775,174611,35959,173699,162382,13259,8220
9450,130519,78445,132947,148307,66998,80753,92838,172565,182612,108336
9451,169406,92873,172645,176522,108907,43823,6017,189043,28538,134057
9452,155953,156713,29045,13135,32874,31537,154912,158510,42975,159790
9453,18668,10007,148964,160895,71085,87240,5448,85366,99149,167460
9454,20711,184422,42165,130823,109694,100818,183188,77009,89892,7721
9455,67691,153877,92798,25868,29182,153898,10865,179063,112940,86438
9456,154983,93998,106753,155200,181080,99428,184048,111738,31890,56423
9457,85146,36213,124437,75306,43356,192807,106051,63127,52914,18279
9458,154660,118546,111248,162295,37604,164222,6925,193833,80051,58047
9459,33805,33329,159044,32399,163555,153476,51832,12050,191691,102820
9460,43679,77210,16736,47798,78179,103950,190886,89608,11113,19981
9461,34274,74858,118623,98023,50506,71362,75206,113012,175496,20925
9462,188124,164046,90294,54390,159665,189791,170005,179910,6035,35282
9463,146052,156044,54333,78903,45611,61485,145549,28454,86320,8338
9464,102680,124980,193972,138663,131153,153690,84685,7599,36733,79692
9465,79229,43068,132747,23152,40837,11493,21249,77404,156697,127825
9466,72838,174893,78984,138744,178211,159183,186535,145655,137165,158578
9467,120056,49569,67415,19882,60545,81584,100657,40978,115149,120606
9468,37246,133966,156907,70694,100632,60586,41905,48630,6240,45711
9469,44998,179155,23032,59362,58679,72848,41915,8174,40132,93960
9470,41185,193568,141251,118949,62728,172026,35086,99817,189937,50382
9471,65587,189943,22453,93987,107828,180353,180124,126676,113645,95087
9472,123279,20594,132422,10210,48755,105254,48370,126834,15552,75477
9473,137237,163496,30821,93199,18154,28594,53634,133380,8570,31354
9474,85252,136074,94535,73146,19925,160613,145134,152925,29542,101752
9475,156671,81278,14534,8109,150859,150132,99411,63650,142306,53455
9476,101270,170702,112345,12879,170523,175314,31414,32694,114540,132303
9477,141198,184012,89802,111975,194655,85962,14167,78465,64995,184957
9478,171859,117837,22225,62257,194804,168714,29783,66444,160562,169830
9479,53018,80889,155397,156309,94047,147496,97510,78546,109221,55346
9480,9433,183078,166775,46269,178061,24360,41579,143750,137747,157670
9481,32979,9517,128931,77698,177231,190574,107426,135440,131251,4607
9482,110339,153991,104814,102983,56150,111089,51779,84186,179540,30876
9483,86528,112246,148939,110622,169485,33609,87806,53250,64071,75759
9484,18908,189443,5273,74752,104001,171698,116089,144358,122381,170621
9485,124817,31536,115311,9421,106096,125492,152430,185794,176241,21632
9486,132833,168436,13654,10857,119208,27258,177848,87446,102306,139016
9487,187789,115046,105691,118137,29817,174249,179313,72301,140011,55360
9488,16338,73881,147640,192751,114872,78661,85701,62700,69966,168480
9489,40758,146732,33353,50706,56642,63104,111245,42657,103904,132212
9490,96682,90858,24094,156887,133340,66838,109559,125448,50273,76901
9491,117761,160840,2164,37821,71781,25104,87824,82949,17995,26102
9492,36082,66778,53195,72442,185868,134267,87887,150713,145301,129512
9493,139491,37949,52342,85787,15941,76059,90000,84724,189559,5600
9494,148341,192297,139967,106734,109058,105103,26816,187863,172704,96857
9495,48072,102241,46571,110647,52804,87884,46942,27714,78877,14936
9496,78458,28666,84821,7944,39422,73567,127917,193077,41215,132421
9497,37442,41028,18912,34618,95251,127635,9033,21865,99553,29588
9498,57239,49798,50842,190958,138845,103779,88144,30967,176971,167468
9499,82820,120697,118153,84702,132269,171400,20293,43452,83544,30962
9500,47003,57673,194642,67012,85228,10058,175935,92635,130549,186082
9501,77361,69406,86097,124544,185177,16316,54110,83031,88779,132305
9502,58236,13462,5444,195166,27156,34658,163179,133469,49159,62816
9503,79112,66485,141648,156806,46761,28066,119673,61975,153733,6926
9504,109822,165752,116775,91751,190966,35580,83107,65708,192241,112940
9505,38031,154115,14777,31129,39992,14872,182199,134037,72006,45334
9506,131372,181327,133283,98627,152043,97107,22080,104036,26076,163763
9507,155240,165305,64918,172415,103282,176568,126996,115173,112077,46615
9508,124632,180831,122829,149456,27288,37987,145767,65041,111033,176594
9509,69132,183567,77683,143391,192858,193785,64093,141791,143349,160403
9510,105780,50261,49462,153530,22628,128532,158228,48868,78883,62912
9511,166952,171244,101292,76842,78933,72091,113592,130943,35292,145809
9512,125806,97097,122657,105528,155238,53227,183414,124608,158093,172492
9513,61329,134738,72194,22502,76090,128909,141314,95657,186283,146421
9514,168190,114209,157282,173260,93941,105990,188134,125043,22922,88196
9515,188644,85740,33013,33098,57933,186919,62741,70403,95847,130187
9516,103745,6996,186647,37934,129113,26909,98291,185819,104728,91534
9517,82834,40982,81254,16809,33900,37326,175049,18981,44918,171963
9518,83506,23277,87876,127783,122413,58289,55097,126400,82621,31381
9519,30081,194825,108473,92683,26297,108772,54335,61515,152570,96735
9520,79922,183872,31438,116452,52417,32196,59131,185592,189826,104154
9521,38708,8173,52508,139599,160239,96840,58314,75572,99355,24664
9522,164329,133829,79344,50466,41532,96600,10183,191699,6666,56641
9523,63701,44829,72863,77906,100836,138060,95970,173096,162981,65297
9524,89693,54654,119566,126060,188896,101085,100324,184182,159607,150911
9525,76000,67842,67624,111733,128272,167703,175818,186800,189263,56134
9526,27987,129188,69953,44437,103532,92017,170200,62021,31604,167290
9527,26616,155048,141529,65768,90128,130323,15711,90389,23963,170880
9528,53782,182066,34778,23826,53747,190077,35238,25329,140762,97333
9529,91762,34320,53757,174149,7296,164619,144695,168740,134273,160560
9530,110431,92549,114201,182906,8805,141262,112253,154257,146993,158036
9531,168860,160633,52905,36532,193305,32377,184483,177365,157048,16900
9532,98092,121624,118522,48909,177376,25396,81856,100135,135136,50425
9533,76092,146001,113910,175397,35728,17029,39201,51549,72655,171708
9534,51097,169496,56133,50118,42873,147985,184948,27081,142595,130259
9535,58082,194394,151185,26625,102881,102281,101710,144792,188851,72271
9536,121029,177306,142848,100216,162496,69536,189131,20596,44592,171857
9537,164443,67114,137845,174267,124711,195017,48218,8749,56135,29629
9538,155003,33350,14914,81584,40845,124405,161177,169968,94777,120542
9539,135360,165580,58614,69608,169002,174182,185242,22533,141803,31824
9540,21048,111937,137739,151384,59662,170745,146507,15807,112353,156762
9541,122686,186875,103635,46105,35696,93930,183293,108724,190440,131058
9542,133655,132851,164352,28464,74254,147376,98889,31697,101914,194154
9543,74726,22046,10631,105197,137202,191876,54603,134103,127266,110082
9544,52747,110387,52023,39687,85659,148943,71002,8915,164166,64971
9545,14583,148814,149308,26323,121704,127873,143494,35208,156962,28636
9546,63987,31913,135585,179357,5931,108720,123289,47848,82131,156942
9547,53242,74251,164662,166156,148940,63154,11502,96913,84847,21212
9548,67494,86855,58487,11075,46491,121035,38630,68139,131655,171552
9549,91081,39097,135719,75501,127712,47167,51745,29718,19838,143937
9550,164526,192367,41237,125558,138064,161103,41811,15526,178119,28052
9551,141586,14997,104905,149400,155399,110780,192186,194222,46045,8832
9552,143668,29103,29559,63542,145139,132775,158948,19246,129920,112808
9553,121846,158064,58298,6764,87712,163232,178027,11376,188455,153397
9554,120885,63267,58145,182081,96663,22798,28604,78801,16735,96967
9555,154334,111462,109278,177052,152211,165030,142253,104679,177438,50169
9556,54418,75085,95357,84365,91152,16726,103896,24399,116523,36433
9557,147795,89696,101651,69714,53260,110343,40016,179901,118721,103265
9558,8306,83361,37513,17061,166665,137275,144531,192439,76548,112383
9559,162262,23935,153817,180353,24033,71368,53867,20920,64695,77396
9560,136004,91614,153958,25054,69475,74708,112234,17314,104859,52433
9561,36866,43610,184396,164858,126398,140156,6269,89518,44924,115466
9562,26240,163265,80067,81866,190122,172417,118886,49407,178164,9774
9563,190013,85409,143682,65526,14879,72887,92039,170544,150249,73524
9564,160677,80890,135448,114083,165202,109242,175341,11615,54299,55651
9565,52840,141494,56041,176734,87421,18413,104012,89466,52218,90231
9566,147995,178598,114975,93658,123519,38699,71158,64700,138213,30287
9567,95370,50354,189106,80318,195084,68624,184565,85951,121453,183332
9568,175890,52006,25104,163811,132711,174120,13577,109235,15588,186773
9569,31436,82873,64790,132181,116420,38186,20488,55000,162701,138948
9570,102545,11920,176780,96756,36639,132662,35925,124756,75699,138098
9571,95456,82346,113746,139732,62700,35728,146061,45740,83181,149963
9572,195179,23435,15564,23268,80517,22250,157146,194004,131970,37049
9573,20447,71610,56512,6260,29831,65774,83393,179173,151829,165729
9574,176000,193363,74274,177084,123427,147195,43468,176538,99446,56422
9575,8948,168505,135446,162613,26552,61810,106909,164855,101714,163430
9576,50505,96115,15264,29244,16222,141691,108468,28570,80658,10015
9577,174303,188135,103460,121241,80659,98189,77835,51171,74120,123825
9578,82578,136930,31075,127672,175153,194863,119489,31255,155509,32824
9579,155255,8021,97763,83299,106892,52627,66611,31360,183318,186101
9580,27714,81407,36866,89287,73844,25851,111575,59325,149491,28193
9581,159788,145657,101762,90001,177016,4192,65085,123476,89874,97421
9582,19952,175021,156523,87151,13417,164010,32964,44765,183011,177284
9583,86104,8759,130753,47132,83986,60631,156708,26271,31482,173915
9584,48900,191120,28962,10403,42923,53374,44591,150100,51626,95145
9585,121741,104488,191991,121273,36755,150647,149050,179242,103147,31574
9586,108554,18477,160627,139824,49759,102021,177140,25963,138333,151762
9587,77028,186320,129563,8508,32355,177838,149371,77346,182758,141439
9588,162374,193077,116917,44109,6652,34905,35735,140682,19962,58478
