,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
10197,86703,42237,87745,29232,112237,39336,127164,50013,185683,128550
10198,91301,165317,139889,46563,57314,79381,150705,97619,117288,8946
10199,100986,174020,125900,145774,180091,33392,142673,160058,110315,80139
10200,194246,191745,112446,16108,142048,58134,125720,34210,114827,178538
10201,89141,58634,158750,130783,142492,174904,170086,47554,51871,124334
10202,186381,27938,35696,36392,114936,93817,133296,114180,187285,106065
10203,88106,133070,169203,88009,14782,187646,138156,162191,66221,17690
10204,192682,8604,130627,153726,65468,74066,57956,55864,30672,97074
10205,50785,50431,157538,100332,182253,145344,155751,178167,101182,128137
10206,162290,131835,143957,76640,181411,110808,106791,193789,158628,122236
10207,103308,148545,80461,104496,86153,65410,190795,28295,168636,51006
10208,162900,104875,131744,89821,123436,159141,29402,56223,122755,39178
10209,137486,165547,54844,33922,103234,78186,42767,169025,109335,103597
10210,88194,8544,58296,135727,140710,141605,102201,78856,143674,133531
10211,7231,19580,176541,17255,134750,136612,98120,164964,166424,93791
10212,127047,150385,139983,7661,76888,148400,149767,184981,152835,139237
10213,154251,66449,91593,90820,24585,23900,27861,108118,81802,102750
10214,68158,136111,169881,151544,20837,97513,135222,87712,74293,62412
10215,45450,25221,32655,181793,138407,17227,68063,191839,93675,55515
10216,19921,59383,13788,79754,100504,167118,50654,134020,11083,161430
10217,130946,43237,150133,17072,157095,181743,51417,58517,62671,84018
10218,71513,195136,11226,32773,156970,134800,170454,12273,154237,141855
10219,195517,122176,142586,107991,107038,78335,10843,25087,175384,176148
10220,39151,35694,64507,195577,121563,177932,109529,117209,73331,80442
10221,9665,17907,174922,118584,188174,115498,76994,31877,87896,150911
10222,193410,23875,184734,59522,93565,32775,6029,175141,155761,157086
10223,77034,85384,183146,51261,55800,66662,69117,19061,128602,62502
10224,132341,34155,17415,174552,134516,98634,31017,149037,131649,118952
10225,48718,7990,194801,179570,49275,142456,117145,56602,104679,148662
10226,105517,50382,10159,153011,87422,18873,93427,56074,163622,10675
10227,27531,49077,133803,146860,104078,58582,44534,192580,194810,60453
10228,55970,173129,111328,131538,58833,23195,68717,50381,102817,71256
10229,67147,121140,68544,59429,49243,152237,105922,193553,190608,191296
10230,37217,23591,130605,194486,154169,46170,11591,77346,155402,129455
10231,79707,73170,167244,145110,110098,41501,39160,124085,114845,48543
10232,84285,30,10274,34976,167400,65035,53394,138929,106532,151404
10233,16279,77473,58297,31464,27400,158552,166922,28273,11482,129769
10234,184934,67759,155175,126623,31477,9609,165092,7323,76341,139286
10235,95632,123646,148107,33799,38583,147675,37368,142987,42443,106786
10236,170226,128500,193042,146910,41811,76474,168213,109314,100465,186236
10237,169966,51489,143898,22598,178159,86983,4963,178964,57047,195198
10238,184072,127886,112807,47518,56386,153638,119094,17254,41523,154766
10239,107485,4276,18978,141997,93732,189341,10997,103512,185430,176071
10240,147350,83385,173765,32055,70869,39092,91678,158474,153250,44525
10241,59115,60460,170499,58633,111970,94897,70687,42664,56850,55102
10242,12138,172663,9903,85142,82668,87505,56283,16060,84213,39673
10243,54583,84825,36955,137525,144493,41475,94604,195040,82039,22824
10244,156807,66015,44154,159004,43415,142420,121190,35110,51075,101871
10245,7650,156976,34347,173196,136970,99499,48892,130188,143689,51774
10246,9839,104326,72653,66466,35795,164320,45423,66068,24803,136278
10247,27992,140230,33903,72513,144459,190725,128152,71981,8370,53929
10248,100758,34500,12166,25698,138700,153550,114186,128058,70342,169652
10249,9148,161067,45399,13417,192459,8711,142379,34033,172261,72198
10250,50236,33719,141983,812,182019,33300,60765,148760,165013,94517
10251,145967,168463,45004,95797,118460,174939,116822,20057,176405,154760
10252,138688,146348,145594,85617,35788,57845,78445,106529,57467,123847
10253,83596,73482,97785,169985,151143,110386,49608,111893,111360,108571
10254,101124,17556,124538,32397,194912,144640,186322,177053,125294,43305
10255,66388,12958,123199,190622,110716,69058,143303,124621,81919,179059
10256,74936,113202,178416,72955,59559,5842,45486,12906,288,181316
10257,47523,176686,2695,158052,29017,76234,133563,105648,93549,12028
10258,193716,182846,182809,26434,48194,111809,85485,97909,49646,124751
10259,178590,187756,97051,18227,77116,13840,18702,94113,33023,147725
10260,64752,187820,20472,30794,182762,84885,169746,155271,142396,181694
10261,70916,73120,146303,139960,149914,71012,151758,169518,6989,174706
10262,135947,111231,122777,40993,115228,81898,15741,187545,52677,176127
10263,159099,7754,54768,165130,105958,182021,75947,111819,83804,121257
10264,110708,110680,125750,83375,50580,111,167575,124841,125788,102135
10265,54409,5423,51197,104843,131355,53525,63443,189824,29285,192367
10266,24846,101326,178573,131928,80645,90642,148377,143272,134144,179672
10267,69596,156226,169334,36822,175346,64400,194137,161033,116503,184524
10268,71914,191561,92029,13887,63185,69243,30960,40973,32301,116771
10269,123707,3645,19868,48088,167773,166918,59321,65247,93115,38752
10270,24309,121969,82368,190425,65834,60974,164123,31599,110767,51381
10271,129713,150333,70524,23264,120321,178843,85727,81523,184061,17218
10272,85768,50506,13357,35202,3567,26568,26711,162607,175309,133993
10273,64168,98200,122096,94694,102488,43959,190794,13785,41082,111364
10274,117723,140460,189682,142852,176232,134592,62875,180969,73702,3335
10275,157961,67541,178105,152682,129332,74432,39037,25294,79524,58575
10276,21265,131549,24483,60572,9887,179701,27047,63218,37836,186397
10277,143321,35903,47491,91138,21354,48488,119519,27178,72549,84939
10278,86377,184105,148129,64543,166306,13405,166694,181807,172556,192666
10279,170290,173004,34140,7753,86198,121458,165798,15429,55877,6637
10280,174434,29245,110047,122963,168647,113643,164137,154241,76504,58279
10281,96766,111855,58106,42033,67712,164369,41165,81556,67220,162546
10282,83152,48737,151118,90164,50346,171055,78206,194043,52904,127741
10283,59548,83395,186737,89738,61016,53971,124976,23205,16457,5329
10284,31694,37325,57701,186539,104794,98784,183047,57832,161863,186626
10285,68519,152052,185172,41625,70702,158124,162487,166051,125235,90295
10286,89336,61659,90402,27896,120184,89821,104262,18759,194937,68142
10287,114874,182038,119819,32372,178703,187803,70269,132929,57723,37729
10288,9765,171719,182335,106551,71098,89938,186285,105713,134124,42399
10289,137394,112947,119216,124152,104823,34570,24127,29065,120541,23515
10290,93201,18044,164977,122601,63122,176812,59279,178898,107714,45405
10291,134210,102355,81405,160644,47944,56472,57004,120448,43352,135908
10292,94572,55628,67158,23963,142427,146728,189745,188753,34677,97137
10293,59759,186803,141198,20705,116821,128857,173133,105730,145359,94802
10294,72686,70230,92050,121587,94745,132870,30338,79008,144427,96666
10295,74732,79413,57510,188464,186261,189075,177523,9783,98762,114126
10296,82887,166426,175519,193462,145856,76691,20066,31057,16332,108341
10297,101270,169631,193235,96820,142144,110513,90273,168271,173914,100225
10298,139931,126785,176928,69123,42554,180128,42182,154541,129042,172119
10299,171294,55217,104883,138393,82494,170200,24964,39522,98432,82963
10300,162790,93046,13968,105143,184783,27230,80894,61182,96393,14187
10301,83926,30840,84687,28700,23735,155385,14947,112838,25177,130139
10302,69909,100107,46234,35896,106499,190958,111332,16011,157257,104337
10303,65325,80190,56038,108057,164314,82657,8197,22675,17581,165288
10304,30469,78806,122260,50146,133149,167927,56890,180912,138443,148361
10305,83389,143914,44242,177018,12948,103750,45205,21757,115809,123394
10306,194652,125830,193862,89825,6750,6842,41043,171917,15881,32871
10307,8022,122503,37803,181130,88803,144242,96321,38717,113084,193623
10308,135461,10123,74339,9435,169577,177752,43460,27817,115270,176545
10309,23908,43131,96592,10448,86966,147221,37739,178145,63522,17749
10310,141809,131539,86968,81882,124488,84011,134754,66788,59533,39339
10311,166086,86799,27317,13144,94667,118068,81418,113161,142002,158869
10312,38446,100294,186620,71943,132249,78239,186064,79911,125919,64663
10313,71867,107835,69943,112912,73676,14302,92618,128314,22348,10775
10314,159471,70448,55184,111032,77629,60204,55666,38691,68291,192882
10315,25515,122848,5300,104219,178509,184428,143550,139850,35570,62072
10316,7585,111605,179408,175245,86734,56964,73195,78106,70258,16800
10317,82270,62530,28389,169294,59732,109587,62635,87630,9474,123036
10318,41262,1694,102876,186647,188245,29827,172825,75437,144558,77347
10319,184211,147941,168008,13126,93254,17556,160058,37061,195570,155405
10320,79146,193275,176190,59013,77412,105665,9414,123028,101037,115998
10321,170515,71180,142626,38405,68019,127741,53066,60091,84965,71695
10322,83828,92273,121520,86842,71651,30439,61848,95511,110221,145565
10323,133406,170711,76256,122522,171240,153370,23086,175621,39061,128836
10324,85287,140456,172748,63020,40243,158240,149803,76316,30395,144944
10325,72089,21879,180507,60459,60655,179790,128845,4276,156694,159420
10326,139906,69444,92976,24354,113019,129353,193867,107886,139234,177949
10327,44527,123901,142905,191598,24703,101550,151273,162511,14370,53536
10328,61456,129182,101829,138254,76977,52346,181481,155292,7403,70827
10329,143298,115296,96480,61895,112360,60526,164628,56605,136890,98806
10330,148933,112031,128159,91263,111505,103727,99548,105780,17041,21385
10331,78659,121674,123388,151386,36208,89162,101265,44600,182838,8431
10332,66957,42776,78347,5798,34513,42521,82944,163582,101632,171551
10333,104031,110048,95278,187968,18411,31791,184414,89367,173436,67342
10334,10742,9102,150324,87952,192783,160880,89960,177075,26784,36895
10335,166046,167003,158155,72715,76443,157183,104743,57776,103573,116589
10336,110838,38440,64237,182585,72442,70403,33719,31573,22786,174696
10337,126362,91614,174904,23281,106036,182573,158914,180215,14923,91970
10338,51314,65866,5933,116191,170590,121185,43602,143983,84021,106035
10339,94158,27709,30118,158189,193057,151360,142388,15240,136419,15300
10340,7402,103547,173468,161644,156004,32377,97455,141648,194858,59750
10341,16925,13488,56678,63063,88262,108378,118209,177794,96573,24764
10342,179618,117420,35302,63257,69770,58552,48343,107192,112277,78084
10343,130343,43298,188254,111069,51491,20322,107213,93259,149619,11040
10344,100839,181147,116963,91348,23231,120040,129814,130593,37645,62611
10345,82919,46962,67825,195367,165519,97740,32604,81602,156430,130029
10346,121889,62708,11877,157592,186697,81036,91867,172039,193970,128342
10347,72741,86656,149658,120269,54014,83775,163016,21124,168753,5385
10348,119220,99698,8226,166640,91354,89196,180099,97992,134514,170893
10349,186582,111207,46409,192115,25092,6917,15339,177150,21589,188442
10350,193018,31414,89633,97103,132960,100885,80254,12924,129919,114197
10351,195661,4402,25571,110254,53514,170524,142610,191050,162754,36074
10352,82282,50809,134882,95464,37719,132325,61959,180588,128486,106235
10353,15723,21513,194461,137624,141692,24279,105203,90223,118077,57938
10354,132561,44579,108693,70895,108651,97313,125701,40298,12705,159029
10355,9860,48623,155770,6265,150833,23395,187422,33377,115365,73562
10356,178534,161592,173407,34985,25723,9300,149288,76351,4411,52082
10357,99041,177241,192701,138324,122648,47269,6496,182190,54198,154262
10358,49000,185523,60650,14209,29020,49094,33161,45283,95633,4408
10359,77304,181287,180335,74626,51485,69564,5475,193858,124787,112793
10360,178491,153034,81214,190882,11269,86643,8874,126094,107366,148688
10361,138334,172595,23323,16045,58973,150186,17684,41399,79271,108277
10362,66117,25492,21192,106401,66287,119506,47644,79168,134916,158238
10363,190136,20548,97742,90144,81633,168212,177810,55943,17172,92506
10364,7535,98792,137165,7695,90471,30620,128044,97128,156279,51532
10365,6256,134406,61580,20914,176646,6527,45228,48205,22459,4701
10366,54971,195221,156487,7330,7799,90958,66524,119225,112367,96333
10367,127969,74777,130249,190527,179877,166498,47638,61992,137643,77062
10368,8824,146433,107671,161699,97149,27785,54420,29447,111956,86252
10369,95986,120577,148196,173216,76597,29644,122447,62424,7815,9621
10370,63929,144127,121818,86301,164964,122611,87018,148611,118875,35425
10371,18574,46707,175966,123606,164093,144689,157742,68931,144164,183344
10372,113352,104993,59805,54928,84220,43861,159690,172556,108742,8993
10373,84065,164341,19894,129078,62247,121521,21454,45375,103327,165005
10374,125597,147173,140129,192792,79931,180110,83809,168236,42767,65663
10375,151172,69962,129400,89509,194334,139569,124724,40447,164200,90371
10376,57870,122249,98397,160287,68753,190625,44442,87037,180297,114965
10377,160449,35451,42022,32613,195009,11395,121447,33484,42594,154381
10378,7078,179075,162732,127844,86975,47118,83038,186509,148658,72640
10379,17698,74313,69962,68272,131250,173457,46756,107960,172320,94713
10380,47706,9914,23862,189078,52687,164975,80615,34723,29657,89375
10381,150076,36633,148479,91000,171005,38881,185655,189107,152964,190003
10382,148731,6259,26194,69380,185290,10176,89499,160921,122123,37535
10383,64857,140498,110658,38805,62230,66512,7610,180212,41682,148377
10384,111766,114583,90433,104072,96600,154856,20757,36150,191181,21941
10385,148354,123751,89580,169270,177512,58453,103339,20238,78632,176555
10386,99617,117032,55998,116953,24189,34696,71253,18030,22891,169177
10387,146806,107098,186098,107469,185609,31468,34956,117083,100060,30242
10388,126039,182791,156356,16219,75260,48561,64268,174875,63136,114181
10389,76665,23108,83076,99533,126638,41118,133259,134221,38344,38078
10390,6511,189687,88722,68158,25921,35042,11231,82376,51595,90575
10391,98872,182546,142952,143129,18551,80302,13495,84748,167543,88324
10392,29132,117512,97115,174030,94514,139474,135065,177193,72466,97393
10393,185369,121528,15304,174901,134305,185851,162336,186259,93934,10422
10394,83649,115493,135339,195198,87464,91773,188781,16269,162607,177767
10395,100110,155154,71550,123260,116498,76165,185079,95766,21319,174295
10396,109935,44175,117163,193186,22309,126388,48776,54773,140540,137597
10397,155103,93796,17001,60624,185940,184388,114796,25558,113266,50399
10398,64645,70309,71545,33613,28881,22332,129759,59670,146459,136484
10399,150949,144751,132895,181967,68253,188041,166900,29100,58280,44894
10400,172802,51381,22960,179784,66388,114366,173101,106223,90395,192429
10401,171761,158670,182935,62363,178968,193590,27580,179733,88214,170152
10402,118937,12044,149713,192568,154668,183790,116273,40562,94194,18524
10403,78786,64765,74799,19580,60696,83015,47490,153937,46516,175432
10404,79407,123672,11596,75754,39096,122661,25688,6248,165558,44058
10405,87619,166646,156269,160241,82569,156337,11168,53530,131716,68043
10406,192818,186617,100567,167764,56728,115590,58378,177076,14323,132437
10407,184156,146140,173905,118449,53739,181024,16968,89762,108914,183495
10408,125665,118975,187113,15942,153857,139470,162514,125399,94405,44584
10409,147692,122661,25824,25917,143311,68850,41556,84303,122667,48891
10410,142524,194843,101279,21563,175765,112271,177785,115166,15019,35100
10411,32170,40762,79041,178229,164928,111223,108024,113670,82063,25220
10412,7064,70838,183919,157594,92297,158271,156741,192172,144185,99627
10413,128275,99582,41705,76855,12448,30360,63060,102597,110320,67517
10414,192633,171545,174554,84905,148949,122372,162563,195336,142281,12392
