,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9043,51547,10663,14301,126111,170438,122447,130430,50732,133495,111918
9044,24001,80688,8582,177306,195469,26898,88073,154803,188925,137829
9045,95619,134198,57863,66628,38910,58304,149668,71656,104312,24260
9046,173149,145540,119871,44110,27415,176276,125110,140317,132798,91742
9047,81600,52444,53155,183084,58598,134390,77276,154353,8371,170104
9048,129229,50908,113125,168426,128041,33088,24325,47627,126688,115169
9049,104640,6752,180529,153643,1505,1000,17348,170466,119380,33320
9050,37964,7991,96180,29340,178721,92456,90782,14943,187645,40405
9051,114580,8757,4619,136816,14438,128922,99851,69648,148055,132682
9052,88383,89330,34803,97986,12904,76717,165967,181860,16896,168209
9053,165923,193479,125068,189904,177789,65749,30423,158306,58104,134665
9054,114562,39585,164933,70372,137394,120428,46113,87170,149339,69197
9055,167364,189991,104817,187387,1462,116455,147260,121075,112005,107291
9056,36627,131731,148154,84628,57328,145287,60024,106530,158503,163339
9057,26685,119903,73709,15355,86813,137910,49876,60795,26059,144613
9058,176898,97815,35052,113048,85244,59798,178186,54051,9572,62207
9059,72724,152013,145938,32025,23044,168481,83459,18380,73582,90200
9060,82987,159750,42088,148481,189828,113463,195444,111586,137424,79860
9061,123002,137475,3541,119086,37847,6973,155592,157939,139157,151631
9062,53744,771,43266,129849,129075,81180,42235,80456,137282,82384
9063,50169,148664,92288,14688,175684,124190,112607,38649,151930,142730
9064,28335,167514,36379,148301,19186,78876,163154,160453,123916,98636
9065,164645,72392,157862,62937,176027,123754,179329,76449,164418,186485
9066,23045,27893,115580,97641,150660,91159,7569,149147,30586,101824
9067,54868,14375,93074,30085,38419,42388,185291,4511,27601,178847
9068,184633,175253,48323,155937,5846,176664,134783,115171,89019,178346
9069,58409,89121,75059,140719,156855,110163,48758,44527,53607,129680
9070,144039,103574,135180,169790,155581,49738,68771,93743,147439,93765
9071,1883,73138,100524,97886,81746,59425,92698,59185,167117,123045
9072,144990,153782,20027,72062,183901,105890,120175,169268,93782,120681
9073,124434,17797,52363,25834,36662,141404,76806,24621,106231,143111
9074,140828,44123,134576,143199,147929,78810,42529,142585,81746,111602
9075,172117,111307,180631,112194,160921,6148,98976,78630,77080,16231
9076,182253,142826,94593,62669,123149,66172,177085,155039,113505,110461
9077,81792,146266,152409,87370,97480,25272,140059,6893,104906,98988
9078,39521,184339,120181,191111,114251,189709,139996,102928,176225,94773
9079,170071,109123,135652,8211,63890,164630,117879,75421,104014,189002
9080,165071,118684,141180,116357,9429,89433,176287,193921,66416,33870
9081,173857,17180,134737,132560,146653,73613,89460,144037,28727,176687
9082,184824,71567,105004,38156,150501,173671,135895,26853,98985,33576
9083,193891,177798,27238,191934,154483,91554,80319,44372,192494,58283
9084,25332,47325,80342,148219,78382,73607,5124,31739,178595,144611
9085,153283,80484,6286,90635,102947,34963,62322,144930,145986,30184
9086,29484,6963,30421,11818,79228,93519,131517,29568,48241,162230
9087,146937,109469,30812,123865,9955,23012,171572,70829,42481,182700
9088,48958,169873,29101,70145,141489,133805,127885,4818,170505,47129
9089,30675,11291,86567,106784,18905,142601,17108,53162,75487,15499
9090,134585,149363,4731,56490,55644,167301,77836,29636,162964,174024
9091,1534,116066,96641,23567,101594,155221,19156,354,60095,23289
9092,77000,104343,29401,45652,177259,121151,167154,132812,36811,114348
9093,88036,193861,182663,98862,71876,97490,87169,59369,166209,129240
9094,127009,155952,855,97002,127199,99115,54632,155356,3983,129434
9095,128196,77995,41042,111819,143760,137471,61188,6393,66800,11174
9096,132971,165314,176186,151552,16468,157404,100766,1849,195351,40906
9097,1964,30903,49461,66332,164518,169394,40789,170990,5782,187655
9098,20656,189774,51172,183322,51159,98046,148385,110460,152980,12405
9099,154535,181628,104539,114999,50912,66982,60066,120362,6417,61096
9100,155495,58825,124737,11425,12072,183091,114813,150701,124004,167906
9101,86694,10347,170507,75232,91821,54788,7538,132797,191878,167172
9102,181774,161897,146932,12604,47141,16213,58061,110052,183752,22727
9103,150709,158043,134720,96848,165116,52899,92104,178870,41590,30498
9104,15138,25874,118455,169648,184263,22966,60006,122341,4590,99249
9105,49110,107978,28235,11565,14910,168092,105815,176703,94178,42448
9106,10892,114555,98802,154788,75532,41617,56528,179226,22511,116108
9107,165028,134176,21514,132132,181780,152644,8401,60050,156746,190824
9108,186473,111101,147088,67891,69051,23297,53744,3485,57657,132
9109,931,142653,52680,192242,192548,76839,50167,62430,7978,44135
9110,184938,33984,51723,132854,166670,59629,69409,187940,78589,71562
9111,192749,52597,50044,100855,149652,12561,182400,76149,47581,71092
9112,170126,132538,138025,72727,64232,91915,161916,67475,136187,14182
9113,178395,80449,127804,135503,27392,25168,66752,68730,112246,86437
9114,191233,177293,129094,106786,73571,532,149121,140620,58938,170326
9115,106318,114315,186451,143985,190821,33532,172431,2237,44408,159098
9116,111556,82501,50086,71395,116005,30765,162502,54830,116684,60457
9117,121365,138219,117438,68733,50331,94681,132975,125170,170091,108414
9118,18689,6858,169624,43056,178470,108585,92508,84759,38598,46441
9119,179891,108339,17984,43998,168080,162707,108942,56114,50363,181902
9120,28487,183657,182038,153310,136431,74334,115574,129944,15302,30385
9121,18098,80854,141892,70740,176146,34947,53515,112170,22539,183516
9122,40639,44717,156826,148259,4029,70724,124108,108834,67165,109031
9123,53468,185446,147015,81213,64757,71423,32138,99111,98241,152517
9124,24591,190379,181552,71404,15007,171565,11457,126635,112142,26898
9125,79985,101896,23133,9795,11748,56222,135166,15892,75317,106650
9126,119874,7868,67907,725,14093,118817,107845,158088,107770,175098
9127,155047,29179,125854,168190,89881,95232,65477,94778,193367,84068
9128,110090,155866,5265,95835,118736,194810,89481,153895,26917,129224
9129,166710,45095,95919,85384,145443,37226,55868,99753,17623,31049
9130,193985,179687,141679,176549,58007,153508,129752,162583,120767,13044
9131,117125,153250,27869,43501,188327,63661,31688,134211,5473,92851
9132,131553,183074,160206,78247,181976,74885,130219,44380,66231,169505
9133,150475,90655,140047,129828,47485,78234,163968,146922,191287,124762
9134,114596,51448,193615,160714,105487,47300,74608,44431,185792,113586
9135,188925,166989,104873,142780,170244,18277,61303,103470,106707,153555
9136,20629,52715,60008,160450,76444,25899,171275,152,40889,11388
9137,58142,116362,81315,133717,140510,47258,123638,46585,32059,70805
9138,175843,49734,11701,56404,22429,7721,49703,9123,63552,188252
9139,48644,138068,108951,38397,128469,17580,105838,195588,5969,58392
9140,81622,156709,144705,36040,28280,23756,120997,53093,170184,27399
9141,67828,110880,93140,39701,59386,68643,44256,191965,193857,53500
9142,108860,192716,157220,51952,175368,46666,193412,132532,47885,38556
9143,83880,85615,55274,118394,78596,26585,140568,156224,54473,99001
9144,8635,27266,153955,118282,97779,43567,184799,173323,45581,140446
9145,69360,190100,155753,107119,83135,39245,71510,98854,70434,158193
9146,17697,181075,147767,21213,69834,76536,119703,20002,134035,10681
9147,131187,123557,55249,178270,130963,101111,15123,5706,60322,41214
9148,152967,178820,47402,181418,185296,66840,166430,138320,194425,129801
9149,121544,101780,86176,23264,193900,87328,86790,60002,180668,173734
9150,175844,162648,21569,154438,36036,170353,12460,114195,86582,195054
9151,58137,156381,130421,105352,48281,100179,99072,97294,104542,116068
9152,82637,30286,16601,176202,81849,91873,65457,79650,193984,175136
9153,8768,18232,5563,9889,175385,45167,126340,50774,162505,183938
9154,149084,107687,46187,99847,146982,98223,86104,86937,178592,8119
9155,139293,53423,182854,113229,24961,167081,124493,133784,84072,111627
9156,7416,15541,91606,117622,137363,130471,109806,6182,66916,163568
9157,161138,141758,190323,41919,55585,29048,146110,181570,160626,161167
9158,163171,193671,56745,79778,135673,26475,125066,85474,39901,152675
9159,134267,135673,53362,55283,178692,194266,91620,149893,127544,27760
9160,29452,65455,76511,127353,120,164163,136150,63227,93337,60832
9161,67596,121534,112592,95783,52794,46375,170357,83709,4373,188802
9162,160574,37867,192691,85859,15847,74656,137133,113460,90248,146075
9163,120501,89747,8240,86326,153202,50089,135821,171872,87919,64032
9164,135347,62064,1394,25178,71248,68041,152914,90822,107319,46797
9165,156210,79630,41135,33246,61367,89177,19439,22449,101832,169846
9166,100657,49007,20444,21035,152253,161513,33611,189304,92158,93760
9167,142043,181332,55618,20319,123171,63281,64769,185031,58734,113861
9168,174272,20849,106142,124856,119988,82768,137112,145008,25446,143231
9169,113757,64919,94479,82780,70006,140293,114858,18697,7503,77558
9170,26536,126629,1486,167060,83830,113359,176474,104071,82303,107500
9171,162576,94625,38355,3541,123146,170497,36251,21066,36819,116214
9172,27844,69115,120225,21700,81848,88879,124123,127848,27684,83425
9173,14084,148300,177488,110428,74144,97575,50287,159946,29758,113394
9174,58743,66482,133876,94554,194093,131485,18710,35221,184457,90589
9175,75260,175556,195222,173976,195503,48174,12880,38987,157315,94327
9176,195347,59843,126472,109202,125256,107749,79511,75456,1538,52008
9177,92696,121144,52536,46151,18149,168216,53143,167472,54087,157362
9178,95639,73986,82585,62665,123314,5231,103833,110810,96308,80309
9179,29021,86469,138890,88135,156729,174692,77286,53366,113135,88233
9180,18442,61478,80704,58518,141409,6545,86061,183899,57706,18307
9181,146735,192387,130140,87635,45072,33133,192611,82860,162357,132108
9182,61313,68679,99995,60112,122608,179917,117691,77400,166825,109919
9183,21404,2974,110171,81581,5293,14824,64521,28071,26410,144190
9184,99879,181588,80752,140338,116077,153736,29063,35678,97620,155301
9185,31034,170001,111592,77316,50836,103670,61895,153596,170523,137904
9186,63692,35611,64046,144932,42144,104796,123477,167796,170631,146349
9187,112261,86594,39790,137849,128481,135854,76358,31995,33878,35552
9188,165896,94344,19847,174084,20064,193578,14781,13370,16269,25721
9189,74819,124670,137395,13599,98609,108267,52401,140086,171653,59426
9190,12284,74141,97466,169824,62543,112812,113891,74363,57545,137368
9191,77194,109776,182423,159718,16814,189024,59773,61619,39580,107898
9192,100128,5108,137350,4032,93681,136228,53326,145873,12427,60409
9193,107923,114919,96100,105332,68936,68771,174579,126419,110982,121059
9194,127001,134447,25649,120494,86790,86328,118535,162425,32370,191245
9195,6661,14446,65212,129367,46160,10247,98661,183257,160939,28063
9196,103450,63801,84787,113219,57806,9466,170817,164126,44189,40593
9197,138919,49861,17289,110654,37082,64038,167589,99246,56194,116284
9198,84240,45888,41537,195540,15788,22286,121653,161938,115170,33364
9199,15142,156120,163972,180192,89684,35925,82240,100082,15276,33756
9200,142548,128824,134460,164530,23061,52381,184588,48694,34190,49926
9201,85091,148486,140602,112165,1429,175304,193692,186260,13099,47658
9202,51113,113452,128960,17499,129952,142249,154823,111709,95188,135839
9203,124387,184852,76834,138490,105119,66076,56494,30987,6399,165643
9204,105915,152555,107387,116544,161811,145489,18945,165150,81768,146151
9205,165476,117943,27962,160129,33891,18814,165810,115703,181608,50185
9206,67357,30491,31256,50738,131971,7928,11106,5225,111791,29023
9207,195207,152626,11636,113899,108459,38732,2591,45537,186275,115158
9208,155223,48790,170145,136363,20746,186859,190261,22877,176757,14311
9209,155811,57613,145098,102002,94472,99362,49102,129209,119006,41833
9210,43204,89937,118040,63449,191168,55358,129836,114677,20302,44673
9211,147777,163050,176159,178304,48958,194944,262,150676,6532,184573
9212,4985,86366,188091,80092,92809,173427,127017,180246,94520,186847
9213,16267,58788,41189,115164,162488,163489,54803,62341,26076,89457
9214,189783,130761,129227,80669,168793,93793,146213,61699,59152,31273
9215,123321,143041,103262,74500,170376,94500,55381,91509,9555,179703
9216,167644,63276,14554,171629,147636,69217,8216,86207,116359,60693
9217,65546,171334,136339,124644,159374,149609,134780,13664,135189,74142
9218,74311,103349,186076,130529,166167,125472,117885,5217,181643,113209
9219,120862,127765,3629,125630,18142,135819,135047,68991,29598,153115
9220,66296,191816,76531,101264,40933,91356,54602,21363,48126,147181
9221,81730,121516,187049,40099,116397,137913,140326,53223,149352,158336
9222,119612,110534,124759,45095,78487,149859,130784,181779,66741,128712
9223,36607,144117,76410,60222,25621,54218,168796,69721,72096,30793
9224,11899,162675,40618,174945,102946,91140,168515,103258,129004,195314
9225,70810,124816,177211,172485,49523,121694,84900,73914,93357,105482
9226,110218,155229,16487,116763,39066,25493,86156,98880,19586,23661
9227,170739,92217,150044,162910,45523,190607,70706,161226,19661,151650
9228,72595,26251,54505,69190,158562,129940,171669,120643,81439,45184
9229,69047,172655,115789,79144,23759,5252,122699,91149,150459,192932
9230,28039,148293,90649,77514,157040,3816,161331,163796,117548,27273
9231,167149,98942,93929,36396,94142,191481,53955,6907,83875,46373
9232,14048,38878,20307,86331,189542,56496,99372,175482,87420,118479
9233,101508,143953,154427,81839,108646,36178,124597,26248,168806,83628
9234,31250,118072,194518,129597,87962,77371,10540,73109,173515,66104
9235,43463,19280,103145,38010,40390,85672,38091,120223,98979,154801
9236,194986,99125,44131,104225,50180,165156,36582,15470,35845,183471
9237,92470,104166,167389,192938,174108,166542,6880,90047,38362,108631
9238,85199,39803,180666,56405,1435,86430,157987,145880,136693,137767
9239,53460,3021,94446,111631,12764,82139,139089,100422,164828,99562
9240,7396,5358,175881,92765,72709,138933,135904,119761,58606,73441
9241,47839,154841,15823,121983,143063,83792,150309,62009,34071,144195
9242,24705,192956,138601,130908,153222,154437,55514,53817,52710,82689
9243,179823,88672,139419,170496,102093,186361,163243,148809,32167,184334
9244,180338,171386,46506,94828,66343,2020,163089,93618,149660,83499
9245,25196,139217,15394,65946,107936,106189,33751,6593,13845,38365
9246,152584,20028,161951,163404,56011,53210,128765,118279,171935,128123
9247,121527,135572,55714,114861,85672,152804,77765,41168,52620,43553
9248,35275,181991,132037,68247,48895,33726,71830,84471,193641,107901
9249,133007,169755,77161,23193,149365,120384,109208,26787,148686,59103
9250,163012,59506,127931,80965,60059,149051,39184,49687,157194,177274
9251,126035,126610,181458,19781,68962,174215,185457,136102,193703,50105
9252,81503,11695,91281,62326,191590,183426,65309,86941,148983,130542
9253,31692,1129,153466,124422,162406,43925,129636,175343,165529,180064
9254,50122,32495,166544,159130,27483,99991,10582,176478,86904,21833
9255,120884,142581,96063,77178,115156,77497,151067,88349,9364,62383
9256,193912,134824,138496,8706,11724,182546,191901,132272,169507,150763
9257,160075,167915,124766,2821,44824,190816,34169,27640,112467,20458
9258,104520,149617,91120,20447,89312,28010,76257,27965,191766,41663
9259,130231,140826,47878,59087,177020,36921,120167,134663,126578,133103
9260,159068,187137,166295,124611,30575,111906,168903,48503,164331,22120
9261,156683,180205,26814,122964,166397,85165,169958,160224,108712,20133
9262,122987,86461,20385,93454,126090,46730,186450,94000,45018,122229
9263,27975,1939,71313,173114,162444,119328,65404,17835,165587,183795
9264,110592,13899,74820,141138,32818,176344,43655,175892,70592,99453
9265,136285,162643,139667,124495,40067,133314,167509,81284,180975,26269
9266,152830,128788,135754,138315,189320,75345,33093,9019,77316,103004
9267,80253,123599,112219,174352,8032,135930,16259,73801,188344,53548
9268,102225,26326,17463,97017,146562,66541,186646,7749,178225,34069
