,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9439,108419,147458,139067,46078,192449,99671,1322,157778,156511,195274
9440,10872,186460,72410,107638,135901,173703,35898,133567,52141,181823
9441,11635,154702,155268,125693,67299,119675,171090,112048,119601,158206
9442,168213,72304,40590,49270,2230,141207,56610,20226,5318,100374
9443,155235,5561,181991,27873,141287,189260,32440,184391,140641,165198
9444,120198,100529,72867,155217,175410,31394,109946,110485,18972,146139
9445,28711,189252,69624,176503,194811,148187,73151,63345,21216,144383
9446,97767,50644,59511,151764,72465,89231,171184,87585,171819,117660
9447,140770,37213,163139,101541,138350,55640,61406,23071,145251,82181
9448,32043,150375,167249,194031,155512,88482,75380,37943,51961,123291
9449,41306,84055,111918,55286,173388,6341,179904,147641,152738,169482
9450,827,59161,17125,107866,49017,103840,34250,88325,191407,14582
9451,60704,9786,46793,81107,47636,29450,160270,127440,116443,4976
9452,91254,156402,29758,162126,19255,137281,136678,627,125800,120187
9453,97037,85128,50483,186466,13563,151415,186946,104658,76153,129936
9454,175257,179515,15824,69107,26989,86749,93097,156787,166097,192088
9455,88203,177404,98493,78973,106872,27048,127107,75182,134737,47271
9456,43084,63708,50215,86902,148313,192883,193548,68412,104506,192428
9457,34360,148937,62407,34623,120208,100704,71303,195590,48462,120946
9458,85077,5651,140360,10387,49490,47740,50459,110925,175234,150355
9459,104749,116004,184732,56668,130670,54971,94629,97731,86699,194923
9460,133221,130013,172765,109753,112940,157578,32446,111377,149103,90143
9461,134240,133249,164983,41321,41737,59673,131967,177045,41513,20001
9462,121840,184839,48396,79724,740,134882,31483,162184,20150,64226
9463,48767,26817,176173,101852,155704,126542,69733,148794,52597,189071
9464,193520,108532,33845,142436,58618,24491,92080,105148,178823,2375
9465,6925,155605,161524,104416,28542,191961,77615,103974,68172,130982
9466,19100,5080,98890,18292,2430,109209,6788,71129,48254,33931
9467,161891,143951,82907,121975,92983,158732,2355,1824,160259,146604
9468,40428,8286,169552,122148,43431,14494,64613,70572,51794,44493
9469,159123,172134,53563,38958,151502,59566,111270,70221,140088,57540
9470,52491,144578,65734,109715,191960,149216,42591,51717,33292,143535
9471,106744,163488,40066,101392,84205,153065,72202,140067,18122,98768
9472,164144,152688,44685,130780,90828,30616,3929,61662,52999,126918
9473,178511,5807,14903,114505,139855,109416,170848,183968,93342,183825
9474,156130,1021,66043,5796,92378,92392,81556,25300,167434,46238
9475,8879,111958,97648,31373,20170,38426,162659,9092,118931,117678
9476,61307,100714,177361,103745,116801,23956,111911,6369,45967,123469
9477,33647,218,34629,162188,3280,178213,16195,93012,33614,165031
9478,163307,168415,94556,182270,149772,67091,76327,1825,100049,75736
9479,69343,29078,190060,15724,124650,47614,148028,137696,123675,5080
9480,108006,54701,25673,29804,114138,139350,146264,139300,24996,162360
9481,167434,12572,56634,161496,115484,59920,169912,141553,146013,144400
9482,15256,74017,7141,32210,84721,15057,155999,111641,155356,179450
9483,1922,190651,95864,3478,186599,3221,108018,133480,60148,19042
9484,135046,153284,182968,49625,169740,180198,140018,26767,57982,70729
9485,10171,46227,46231,93574,67967,171228,174466,112163,146997,56913
9486,12969,50577,149822,96458,160652,58738,52460,126337,77664,71996
9487,174454,154903,158154,192766,157414,128221,160375,100468,4770,115577
9488,116456,40859,99766,160270,155356,138986,49641,36490,154879,58698
9489,118720,89869,85932,167389,68931,107103,131152,149700,160877,46926
9490,122133,22682,121841,30277,123743,19618,48927,148433,56921,148103
9491,31604,136614,7354,137789,51348,189433,49298,57870,21779,2137
9492,176394,81535,138122,75676,175379,102368,120552,42592,136796,138489
9493,61532,77193,52224,44862,7356,112980,7239,155228,11845,113922
9494,182932,170138,2532,83972,166626,136849,2300,948,41480,182267
9495,62408,121940,45147,19190,86557,39431,111926,129298,68062,77240
9496,30824,806,26873,78762,39749,25865,166932,182263,136248,60682
9497,38762,170322,32055,174218,126719,158871,97962,148104,92738,137144
9498,24693,146067,60893,113888,152392,120237,123014,128549,84541,156258
9499,42283,111766,139881,176692,54696,97543,151320,76367,178879,153999
9500,132465,121106,192128,71802,153360,155159,138533,121785,104858,103533
9501,105060,15654,139190,59425,7165,10689,127249,170931,163501,82220
9502,7512,55402,145069,152641,79414,148697,96134,109854,163015,28455
9503,31157,50994,160965,93439,81128,89712,64061,144383,10091,51692
9504,159520,19114,165662,14151,183013,142731,61915,152986,116202,75258
9505,156372,191808,137258,186678,80825,65696,39040,37193,193306,143259
9506,140985,147749,111209,167727,83628,127866,110651,19119,167988,124433
9507,2347,108857,76370,96174,81259,30424,123959,124888,90586,134639
9508,166249,96186,52309,54860,15500,48019,76027,105687,59295,170175
9509,91602,29059,89080,51319,37245,164684,156153,117362,103134,51985
9510,127050,54313,192166,19778,47685,141577,2773,9997,148071,128879
9511,61997,58074,68597,33180,48021,43243,55925,190773,120153,123791
9512,13625,20708,49853,90441,121136,13901,95153,92576,76866,87896
9513,185129,32109,44850,50476,28200,151659,44818,19829,89229,26832
9514,177209,168100,153480,67022,161025,183007,150543,155006,176916,56957
9515,17925,132817,17504,65728,192516,189111,167532,35319,85644,194638
9516,81181,194602,28738,116166,194457,44653,62744,112179,50840,98362
9517,65995,169678,65126,31706,143577,144439,78064,188938,31197,145830
9518,135874,59148,48190,37943,25254,135995,152908,95266,122880,168755
9519,61945,94034,59579,20369,106136,122053,170539,66698,180374,18334
9520,117263,76705,48336,169596,37229,141689,41547,139435,138362,15368
9521,136266,42815,70627,75140,155851,172037,143940,45570,44758,169608
9522,172626,99997,71668,185437,134235,126074,132289,138448,73549,157056
9523,88582,175960,47014,170171,39268,177472,49861,108905,126247,114369
9524,49293,114039,84479,111946,32108,52416,181791,2143,39026,150744
9525,23867,1733,159166,105865,81524,100676,190860,167798,17171,133910
9526,139890,120685,22258,115650,40608,120770,82900,72290,24900,100280
9527,13579,156044,21826,145718,145378,8950,141958,17660,15663,144180
9528,21890,189033,134043,14449,82684,138936,36760,139776,5866,46699
9529,194541,135912,130425,76273,120242,100262,182484,190442,23349,100970
9530,86513,75688,154032,22206,118712,67510,64638,18597,87369,36974
9531,31129,129130,9647,165784,179760,69965,109873,184843,95523,25078
9532,70395,193566,134648,33914,58177,67172,127342,175272,101008,34769
9533,15210,86723,35458,34908,99402,2024,19272,145403,22768,62341
9534,16087,136961,37388,128166,29954,66823,114935,166921,115252,63971
9535,176962,132156,168552,187441,75201,36932,17044,46329,48930,78309
9536,171171,99813,35654,164324,137134,151557,129239,104375,16818,180504
9537,187519,122802,103287,5208,30969,75892,19865,171664,106294,37860
9538,62219,138741,155422,134261,54539,191970,11332,122920,25290,57145
9539,10138,138770,193466,83622,14956,28952,21591,100278,143908,153788
9540,58120,11794,84283,130570,342,18767,16105,11730,87831,95806
9541,114311,110561,105835,190466,37527,170362,23412,136917,68127,106008
9542,6714,168696,185447,4451,40446,125527,187880,166425,123933,113024
9543,87925,180560,142895,95480,150739,88872,31780,17857,120991,12805
9544,155243,40331,10204,67093,162642,72212,129596,146921,43304,76784
9545,91902,154368,37641,124878,35533,71323,16039,75388,10935,69337
9546,49657,181748,95171,78711,165579,100808,68987,149217,165703,76706
9547,94629,82392,16571,74040,55932,107440,183227,60628,162648,35437
9548,28992,132141,2880,11683,13775,107213,104752,95588,21011,62331
9549,137395,95910,180445,2789,61457,93878,169911,35921,194766,148776
9550,60747,130398,20110,2821,71336,7677,134591,115656,123435,172025
9551,180897,103926,6592,135148,183417,124382,66862,128039,134823,149678
9552,53492,194719,109699,71850,147143,52622,58878,169226,193301,132360
9553,115511,103464,114781,56926,101120,21658,53158,20154,155112,141795
9554,89173,102111,45814,5206,166995,133765,72014,79920,134330,117840
9555,186881,100020,46621,47508,162093,112925,193267,2882,8739,176888
9556,26268,188295,120291,96911,43004,2506,175944,133188,41084,52221
9557,56541,182635,176169,106218,78554,181363,132099,107211,88736,83601
9558,82459,117333,96705,53405,173604,84183,143159,114175,19109,189891
9559,48212,91347,180781,95465,58794,120266,137821,160305,154472,179764
9560,8794,152577,89364,2039,157849,166009,53495,53631,132425,22414
9561,61305,15544,168677,160838,21761,88241,101522,176691,45651,169599
9562,34106,64927,71042,74199,121996,119246,138660,161448,9301,32614
9563,126656,84371,14072,91955,194436,19707,170893,71313,64940,157947
9564,37034,111673,90566,110844,5133,60440,191744,36173,169616,6462
9565,137107,180861,39599,115904,95033,178329,96643,180867,49235,51749
9566,184132,12067,87280,124321,176257,57469,192417,154772,160088,58561
9567,40522,100673,121033,82952,41386,21221,51476,149655,145984,169462
9568,76548,59593,55204,17705,106402,107370,157582,20575,182549,189068
9569,96427,159645,171711,132877,127749,188972,148048,141862,31996,72677
9570,124620,9091,34653,187373,165296,83020,113738,36350,194294,34824
9571,140745,178098,90913,38433,83510,39987,137466,186619,77040,441
9572,169236,64016,85960,43627,90183,3905,72764,11814,4727,21716
9573,82709,27237,138162,75114,43451,66873,10932,104801,158079,97311
9574,194076,146747,138266,119696,66220,187872,152741,98599,148316,39928
9575,127445,138638,176087,182023,140215,52790,4007,123965,125241,83488
9576,179691,71961,113962,117721,18304,191974,71204,47339,73588,54055
9577,135677,83013,58466,139105,153568,90668,37168,189849,140071,123136
9578,165385,129038,107882,87426,145675,8747,61560,43053,194753,188827
9579,81814,177328,77280,126345,8249,1081,154746,56712,44551,139493
9580,119178,13317,173911,180115,75149,174071,186417,63497,100870,92
9581,30773,10114,117062,94723,17180,167891,62436,39385,59667,129011
9582,24068,156689,118868,174595,92798,149321,81626,139485,88946,194975
9583,86295,184972,161289,107063,95109,164639,42693,69309,162062,138372
9584,107526,115944,86697,179279,55467,21464,133470,73709,113781,123794
9585,30853,166124,19112,89092,118304,146881,42992,85026,168160,186276
9586,18486,142064,503,128492,19522,10032,86114,81918,12193,138618
9587,80349,127455,69223,69066,143159,42772,96100,67395,116218,80654
9588,157783,137808,31713,107170,131570,5767,40825,195546,43741,75568
9589,17693,126368,29662,1086,114827,139541,92169,115722,136259,185213
9590,130536,164806,136102,88065,163739,55230,34027,74834,187972,137007
9591,11237,33118,121201,27396,129751,110737,61538,96622,20287,17944
9592,13497,114880,182959,92221,8859,175142,73785,110239,160881,136156
9593,91670,113214,112254,165202,22113,44685,61698,145969,98279,141322
9594,160305,121782,14960,176235,170453,42444,26077,189817,27312,100045
9595,89300,124315,17862,151405,33337,2601,20577,87774,101099,21036
9596,80921,144132,177534,131227,37948,5857,64147,190658,192608,133134
9597,176764,88627,179257,177401,2677,129209,122699,126651,193382,55919
9598,64676,87180,176481,111637,131959,16702,42507,29019,43854,15070
9599,91476,74267,91737,195354,15373,31612,180208,188073,24025,179615
9600,140812,191073,173585,187696,122954,165773,157336,65693,115751,40786
9601,64772,108088,56856,3973,65696,192354,139784,187351,143282,81453
9602,31416,149467,152177,75119,147389,174552,182406,192279,10982,31398
9603,121085,60383,115692,87364,166751,98647,123094,16229,114077,92961
9604,143882,164216,83053,7210,75365,120469,190404,84253,92219,176448
9605,178793,154129,48655,93835,10534,121996,85328,43842,17305,60304
9606,35385,128884,33306,65005,73114,6331,91426,14030,44732,76986
9607,93607,194585,30806,22832,187325,58151,162802,59727,149315,174385
9608,1791,3712,44506,125241,58701,130314,185635,116254,58850,99887
9609,147000,164262,55,119822,157743,59984,194843,101136,137031,35239
9610,138106,42798,86620,185193,176503,154411,18624,164346,99962,194049
9611,100505,138113,176426,181610,147991,156471,170287,101164,46783,124003
9612,70176,64867,38412,166259,95507,139810,80227,191765,69488,185050
9613,100743,195595,193688,71109,21747,184843,13098,192942,158716,82286
9614,40202,131884,98464,94782,181431,73252,59680,174012,180964,59297
9615,86517,28160,89739,105955,165194,3198,15252,9969,54653,12157
9616,187184,68033,53503,57474,102126,39348,8259,173170,76088,2289
9617,154243,16432,74,171258,50840,106739,43358,117509,181697,74676
9618,193068,59416,17859,194640,116541,5974,14395,86985,41690,178655
9619,88124,102325,158721,149308,74455,172864,189488,73776,68818,61566
9620,78120,130137,174312,53977,1597,187973,117337,67424,47226,103516
9621,172510,97791,148938,173056,1619,145636,66344,66183,142186,59234
9622,113335,141094,89142,172927,10091,177756,2146,6569,50298,50751
9623,36917,190265,75488,163777,44387,168346,156642,50852,165006,132701
9624,25673,159530,140722,133820,148851,164469,4042,11097,75500,67640
9625,88907,129237,131900,146331,190814,184899,13254,14742,50935,36174
9626,173914,63135,175455,86653,138585,64291,107690,79807,103377,21017
9627,95973,156291,142786,131005,190594,89087,55237,29393,83948,15595
9628,41918,7718,82202,10850,40204,21055,39184,177885,82808,73779
9629,84917,143254,6902,140525,165695,70369,101573,70812,185533,26660
9630,156976,112635,179977,70128,118208,149527,90718,158269,18845,37980
9631,143934,191668,77694,122626,50536,161345,185969,193207,127365,85519
9632,100771,163993,164518,130337,88423,112562,176141,137922,71784,182478
9633,8427,153193,92098,27376,169033,33017,151630,37474,20362,176463
9634,121555,103473,62294,18907,6415,89936,125400,140749,53580,77194
9635,162337,91700,183287,160383,136750,136022,3439,8598,128496,112878
9636,78095,129777,181734,164044,135446,47360,140725,43376,44931,125198
9637,107452,192879,164375,3593,82701,28794,137191,188396,113645,79317
9638,169667,41088,160537,172730,89833,118036,176657,52989,76949,34968
9639,4159,100102,169901,177373,25932,168276,117835,151832,185221,140125
9640,95926,95367,179064,162513,1996,167503,182699,42320,137795,100576
9641,136603,21018,151336,26998,32378,90819,89250,53343,47457,23982
9642,178162,34289,179630,43502,32753,127016,100619,23473,91475,62439
9643,75417,171718,24116,194178,72010,17910,46810,67129,175588,111447
9644,66974,171322,168629,110195,152539,67983,865,13644,87673,152013
9645,80295,26552,22998,58207,95933,53442,23438,157312,133873,127020
9646,153974,195148,11973,56587,176209,52335,68514,115469,172233,96144
9647,115534,182360,86126,129736,81965,105234,181649,35282,120211,44697
9648,92392,180317,21645,905,100293,25471,56230,96392,143857,20696
9649,79435,179300,167594,42635,5428,56112,183712,104602,78899,139115
9650,489,151203,120191,109139,170232,62286,166368,179724,141256,32609
9651,125548,96866,158067,131922,54179,165970,77973,116516,25609,125149
9652,45451,91496,82849,37451,173177,75924,35304,153683,91654,48963
9653,106116,87315,189036,167941,90230,47074,4978,176763,120085,43064
9654,72621,158695,160343,17779,161591,11639,91685,160255,167649,66058
9655,55689,120446,134197,142530,149073,150182,73074,22666,142422,36910
9656,93194,3887,15488,190588,124275,145378,88051,19085,26138,106856
9657,116728,128200,187270,103705,68068,33267,151503,141150,155123,169072
9658,47818,33182,140687,7558,59398,123690,63078,18555,39173,1246
9659,55537,43299,146953,6092,2874,136797,37005,121240,182611,101332
9660,20718,107145,6373,83766,82763,67698,57570,46375,179267,82486
9661,80164,108935,13691,42757,19761,185539,33158,42748,72462,152866
9662,31848,139233,84284,40063,189105,135570,148433,50268,159996,72281
9663,92063,48534,68579,40807,31887,152527,109944,88088,127698,167666
9664,145424,54304,148868,181523,71122,191107,69875,19010,109803,170216
9665,107370,76639,28882,121715,55923,38625,42446,167832,5228,185407
