,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2394,2691.0,48677.0,43251.0,44926.0,25402.0,23298.0,43247.0,11238.0,3004.0,33020.0
2395,31508.0,28484.0,36205.0,48268.0,143.0,23167.0,42509.0,10619.0,47652.0,11500.0
2396,47749.0,47457.0,18033.0,48140.0,1187.0,32844.0,25063.0,37636.0,35646.0,20452.0
2397,3313.0,9093.0,16815.0,24992.0,16542.0,16918.0,6030.0,46022.0,8792.0,30129.0
2398,29551.0,20128.0,42681.0,2054.0,30646.0,1655.0,22503.0,20561.0,40278.0,6187.0
2399,19044.0,8962.0,10721.0,15034.0,9760.0,482.0,46238.0,47649.0,47636.0,42091.0
2400,37463.0,7196.0,45286.0,2986.0,24926.0,25057.0,23066.0,34467.0,9013.0,1313.0
2401,14534.0,24606.0,30491.0,43576.0,11081.0,27922.0,3447.0,21600.0,5134.0,23842.0
2402,6776.0,48247.0,10125.0,6829.0,28442.0,20427.0,21035.0,36842.0,30402.0,10471.0
2403,5253.0,42469.0,33488.0,42403.0,42667.0,43232.0,17378.0,14737.0,4937.0,17302.0
2404,6880.0,43309.0,3154.0,14731.0,9021.0,5360.0,10382.0,8390.0,34312.0,1514.0
2405,47535.0,47074.0,25106.0,45022.0,11254.0,38053.0,42632.0,31667.0,48381.0,7140.0
2406,318.0,24856.0,39708.0,4686.0,4053.0,18720.0,2567.0,11325.0,7742.0,30446.0
2407,42685.0,23597.0,7876.0,41157.0,41243.0,40379.0,40116.0,48495.0,34505.0,25209.0
2408,42808.0,24428.0,39783.0,25586.0,40013.0,23516.0,17818.0,41202.0,36205.0,362.0
2409,26614.0,42684.0,38680.0,18708.0,31358.0,3959.0,31371.0,1273.0,28459.0,15547.0
2410,40469.0,8620.0,9953.0,21244.0,32291.0,23192.0,35956.0,20994.0,43094.0,10566.0
2411,24539.0,18778.0,7219.0,19723.0,28654.0,22160.0,38145.0,15306.0,37412.0,12067.0
2412,9158.0,28983.0,36658.0,16579.0,42872.0,44148.0,39722.0,21552.0,43037.0,40966.0
2413,947.0,43843.0,35950.0,21188.0,17280.0,293.0,38838.0,5015.0,316.0,41463.0
2414,6893.0,33692.0,3807.0,45380.0,40902.0,44964.0,37987.0,46049.0,45173.0,15319.0
2415,47540.0,23554.0,21166.0,29629.0,21221.0,28131.0,14548.0,3690.0,21509.0,26476.0
2416,16702.0,47172.0,48576.0,46409.0,29151.0,34463.0,891.0,44787.0,16320.0,44744.0
2417,36722.0,4209.0,17462.0,11269.0,11404.0,16293.0,29434.0,7454.0,9779.0,34407.0
2418,23492.0,31554.0,37997.0,40139.0,26271.0,45137.0,45317.0,2478.0,18943.0,17191.0
2419,8745.0,39195.0,1219.0,7032.0,39246.0,29626.0,2611.0,40512.0,45795.0,16153.0
2420,23786.0,30636.0,48582.0,18599.0,7325.0,17485.0,32052.0,24488.0,45820.0,17608.0
2421,38082.0,19335.0,46204.0,6047.0,18049.0,10579.0,148.0,21839.0,36683.0,10373.0
2422,16127.0,47832.0,11847.0,30904.0,48762.0,10573.0,29184.0,35260.0,7313.0,45902.0
2423,20407.0,22174.0,3854.0,37288.0,23006.0,38841.0,32536.0,16180.0,18101.0,3779.0
2424,39492.0,9152.0,21622.0,44632.0,40483.0,24422.0,8690.0,25159.0,24580.0,43476.0
2425,42064.0,32765.0,10608.0,47878.0,1229.0,46662.0,48238.0,44888.0,23831.0,38457.0
2426,7957.0,794.0,739.0,33260.0,25258.0,30856.0,5462.0,19912.0,7662.0,33021.0
2427,10313.0,45113.0,4945.0,38301.0,23882.0,3937.0,45527.0,14741.0,34687.0,16447.0
2428,27880.0,2333.0,16092.0,20698.0,44704.0,16815.0,48224.0,39407.0,48140.0,32037.0
2429,3329.0,46999.0,43605.0,40181.0,15065.0,28148.0,25310.0,4938.0,44997.0,47873.0
2430,47897.0,45819.0,10266.0,18399.0,30623.0,45.0,7323.0,7716.0,44250.0,31081.0
2431,42643.0,11866.0,48332.0,7682.0,17924.0,36483.0,35922.0,2922.0,4527.0,26683.0
2432,33709.0,15772.0,44422.0,4568.0,9286.0,27323.0,18737.0,35727.0,5900.0,7161.0
2433,9953.0,45128.0,25508.0,10955.0,3909.0,10868.0,35346.0,46388.0,25520.0,36289.0
2434,37733.0,25291.0,24517.0,40623.0,46690.0,28922.0,23070.0,18639.0,11417.0,25460.0
2435,39259.0,30645.0,43557.0,39847.0,26658.0,20798.0,39556.0,17652.0,24824.0,10716.0
2436,2410.0,47941.0,47947.0,33009.0,10491.0,14547.0,24792.0,16767.0,18451.0,29692.0
2437,24170.0,19513.0,25864.0,31892.0,35261.0,35986.0,36676.0,9236.0,10951.0,8689.0
2438,25589.0,31576.0,43741.0,6738.0,44139.0,48301.0,15114.0,46679.0,14993.0,35337.0
2439,25249.0,34193.0,3755.0,16817.0,44741.0,15106.0,2409.0,48123.0,15119.0,27922.0
2440,31025.0,43866.0,8522.0,37948.0,40982.0,2426.0,37981.0,44595.0,23002.0,35614.0
2441,7178.0,15235.0,11535.0,9783.0,48461.0,31678.0,14606.0,38694.0,43854.0,37277.0
2442,19826.0,8937.0,8170.0,4587.0,47601.0,15200.0,25306.0,391.0,35162.0,32012.0
2443,35449.0,47789.0,24439.0,29033.0,11904.0,37259.0,9533.0,34544.0,15723.0,4884.0
2444,4626.0,1969.0,38055.0,43355.0,24355.0,43622.0,18458.0,22961.0,31777.0,21204.0
2445,43890.0,43962.0,47705.0,47879.0,8487.0,2151.0,10404.0,2165.0,18839.0,14883.0
2446,21679.0,28183.0,47507.0,47378.0,31719.0,7241.0,39748.0,48262.0,35560.0,46543.0
2447,41955.0,16981.0,21791.0,23721.0,47629.0,46991.0,44997.0,34003.0,48596.0,10932.0
2448,31328.0,12053.0,44439.0,34215.0,38875.0,36637.0,473.0,46830.0,3991.0,27993.0
2449,34070.0,14043.0,949.0,1916.0,4923.0,33327.0,4770.0,17385.0,35020.0,32542.0
2450,15560.0,48522.0,45937.0,47063.0,17429.0,24400.0,44667.0,25651.0,18474.0,45826.0
2451,31661.0,15258.0,14682.0,44795.0,411.0,34936.0,27395.0,35356.0,15113.0,48296.0
2452,4853.0,13941.0,41870.0,818.0,34507.0,11111.0,17796.0,42421.0,27553.0,21698.0
2453,37057.0,46964.0,48769.0,34248.0,1133.0,4528.0,36869.0,19869.0,46025.0,14989.0
2454,505.0,23596.0,11380.0,238.0,34704.0,6305.0,8835.0,39719.0,33020.0,1287.0
2455,48452.0,46817.0,15113.0,11907.0,4997.0,44442.0,45820.0,23415.0,8368.0,26472.0
2456,42898.0,18518.0,19745.0,2648.0,4560.0,5472.0,11047.0,36282.0,29794.0,4837.0
2457,985.0,36663.0,15686.0,27616.0,46178.0,31811.0,10343.0,4017.0,9064.0,29038.0
2458,48367.0,4724.0,37404.0,43329.0,5661.0,31225.0,10608.0,4266.0,45450.0,17733.0
2459,7730.0,2330.0,23361.0,20568.0,12306.0,46089.0,44854.0,23263.0,15741.0,42514.0
2460,39644.0,32521.0,19520.0,9179.0,28857.0,9662.0,10225.0,31128.0,6201.0,9095.0
2461,18165.0,27127.0,3337.0,37311.0,5809.0,24996.0,47724.0,926.0,31563.0,48314.0
2462,5696.0,16247.0,966.0,28781.0,46366.0,11847.0,98.0,17454.0,8557.0,11300.0
2463,15030.0,23371.0,11509.0,31908.0,40188.0,43356.0,47405.0,187.0,36329.0,4581.0
2464,23524.0,16928.0,37461.0,10506.0,16530.0,34012.0,38238.0,37722.0,23867.0,6108.0
2465,40838.0,14742.0,34940.0,847.0,22118.0,30110.0,28594.0,47468.0,44420.0,21173.0
2466,24058.0,48566.0,28183.0,26543.0,8877.0,6469.0,21644.0,30511.0,9192.0,21051.0
2467,16628.0,4633.0,42513.0,34419.0,40475.0,14633.0,29816.0,24250.0,22389.0,15537.0
2468,14553.0,6005.0,42696.0,36678.0,29159.0,8891.0,42114.0,3824.0,39008.0,38527.0
2469,5382.0,4556.0,46035.0,10621.0,37818.0,15813.0,19582.0,18655.0,3656.0,106.0
2470,246.0,25694.0,32641.0,16562.0,5756.0,31117.0,8033.0,4873.0,25604.0,15.0
2471,1396.0,42121.0,9478.0,714.0,29647.0,4168.0,5476.0,26717.0,24047.0,33442.0
2472,2418.0,34568.0,25363.0,26690.0,34409.0,24990.0,5742.0,37894.0,7302.0,24645.0
2473,13634.0,2565.0,35370.0,34918.0,45999.0,8658.0,16748.0,17434.0,25267.0,40510.0
2474,21307.0,37108.0,5558.0,16092.0,9108.0,38028.0,29270.0,34258.0,22472.0,35979.0
2475,13990.0,46823.0,37556.0,33810.0,16611.0,33486.0,31099.0,21162.0,3283.0,6829.0
2476,48240.0,34248.0,46154.0,27336.0,11746.0,33770.0,5643.0,46004.0,30846.0,9304.0
2477,16246.0,28248.0,28146.0,17960.0,47682.0,34927.0,29268.0,48238.0,299.0,15387.0
2478,814.0,30652.0,25553.0,23084.0,8052.0,47120.0,44412.0,36564.0,31338.0,41382.0
2479,26331.0,20005.0,654.0,48426.0,39988.0,47347.0,17590.0,17846.0,25623.0,20825.0
2480,18599.0,20077.0,15578.0,9759.0,45260.0,43080.0,47669.0,23968.0,36633.0,763.0
2481,3671.0,48597.0,14533.0,5132.0,33624.0,32048.0,43083.0,48639.0,48163.0,9121.0
2482,2230.0,44511.0,35402.0,35226.0,2451.0,32932.0,8991.0,7736.0,5584.0,47007.0
2483,21601.0,8048.0,47140.0,18694.0,45228.0,19244.0,34717.0,20530.0,28654.0,41157.0
2484,2492.0,18641.0,37276.0,3840.0,5638.0,39447.0,1957.0,39685.0,48053.0,2671.0
2485,9335.0,9837.0,8295.0,39478.0,8492.0,7313.0,58.0,10715.0,38524.0,30487.0
2486,18021.0,8716.0,17198.0,40197.0,7088.0,10437.0,4963.0,8715.0,40515.0,46453.0
2487,35752.0,41349.0,7267.0,45759.0,45984.0,7370.0,46947.0,15787.0,47887.0,39517.0
2488,39244.0,36055.0,34641.0,5575.0,26688.0,8488.0,33893.0,24874.0,229.0,6489.0
2489,47580.0,29307.0,21395.0,47614.0,42180.0,19036.0,2704.0,12224.0,30826.0,29135.0
2490,1673.0,34035.0,2666.0,46398.0,4372.0,5744.0,4260.0,5729.0,8367.0,20329.0
2491,2729.0,31908.0,4026.0,15995.0,15012.0,46594.0,36331.0,48475.0,37729.0,18398.0
2492,18176.0,28498.0,18820.0,31036.0,25798.0,24919.0,19852.0,21166.0,47498.0,20971.0
2493,1679.0,31295.0,5762.0,20474.0,48737.0,9190.0,47590.0,2755.0,22125.0,31080.0
2494,2136.0,37314.0,46365.0,26574.0,4341.0,31581.0,32059.0,7962.0,32677.0,28360.0
2495,46635.0,365.0,10351.0,46849.0,23309.0,4293.0,32094.0,7162.0,3115.0,19582.0
2496,7967.0,9440.0,33028.0,47100.0,6034.0,9607.0,18359.0,20127.0,38058.0,34483.0
2497,39925.0,19135.0,37105.0,16357.0,37198.0,33406.0,40655.0,8392.0,31134.0,38848.0
2498,46009.0,9718.0,5595.0,20926.0,23375.0,22632.0,42831.0,24298.0,8461.0,24993.0
2499,33528.0,2489.0,27006.0,5651.0,18963.0,41244.0,12078.0,9678.0,39886.0,32017.0
2500,21462.0,33031.0,42149.0,30806.0,1486.0,46397.0,18050.0,45023.0,32920.0,22494.0
2501,24934.0,26800.0,10652.0,43813.0,44483.0,44413.0,48707.0,4776.0,45196.0,5443.0
2502,41045.0,46587.0,11827.0,7129.0,35296.0,17336.0,743.0,20085.0,23059.0,23104.0
2503,36205.0,8720.0,34450.0,342.0,17187.0,34152.0,47906.0,11131.0,10369.0,5114.0
2504,19015.0,2384.0,8434.0,46528.0,24935.0,34641.0,48521.0,8924.0,9860.0,25619.0
2505,7564.0,8527.0,36586.0,48495.0,28870.0,9053.0,35371.0,9000.0,10993.0,45045.0
2506,48653.0,45281.0,45599.0,41234.0,31468.0,34440.0,47884.0,47721.0,6768.0,32513.0
2507,9376.0,21804.0,5.0,28701.0,3829.0,6533.0,47139.0,880.0,24652.0,33327.0
2508,38227.0,18857.0,40508.0,29838.0,5098.0,38313.0,13585.0,9982.0,2443.0,6815.0
2509,39371.0,2805.0,47968.0,29676.0,48575.0,18442.0,7787.0,1236.0,704.0,26973.0
2510,43074.0,32536.0,42379.0,39358.0,36499.0,2175.0,34368.0,2833.0,20067.0,850.0
2511,11595.0,35368.0,44113.0,42697.0,6307.0,14694.0,9065.0,29394.0,24489.0,25163.0
2512,6836.0,21088.0,20047.0,33861.0,21094.0,46549.0,28001.0,10413.0,8650.0,32073.0
2513,29296.0,18019.0,46548.0,47919.0,3021.0,5495.0,42583.0,37079.0,29432.0,26201.0
2514,7434.0,27154.0,38145.0,23271.0,35662.0,24963.0,34017.0,9374.0,25274.0,11685.0
2515,26162.0,8603.0,17560.0,47403.0,42494.0,19396.0,24976.0,35345.0,47102.0,31050.0
2516,42674.0,47439.0,10877.0,6255.0,43854.0,17690.0,15293.0,16128.0,7896.0,40657.0
2517,38774.0,3240.0,13861.0,12045.0,45349.0,48706.0,15308.0,1725.0,9093.0,8882.0
2518,642.0,48362.0,8557.0,20066.0,8476.0,40738.0,42148.0,42558.0,44151.0,9769.0
2519,38331.0,44759.0,48087.0,21511.0,30167.0,42807.0,10137.0,18832.0,4924.0,8532.0
2520,32929.0,41136.0,16221.0,26822.0,6301.0,48794.0,46014.0,14000.0,38526.0,22367.0
2521,32767.0,707.0,1915.0,14736.0,6974.0,7252.0,25124.0,45235.0,33765.0,25609.0
2522,33479.0,22572.0,11664.0,6136.0,2922.0,44411.0,39023.0,44506.0,14978.0,40802.0
2523,39652.0,46529.0,461.0,25744.0,48691.0,48476.0,1079.0,43808.0,36361.0,37290.0
2524,21355.0,35386.0,7416.0,15305.0,15372.0,18305.0,40219.0,40207.0,42757.0,24884.0
2525,3630.0,33494.0,34409.0,2380.0,17300.0,32758.0,10578.0,19486.0,8477.0,8730.0
2526,11569.0,23303.0,47473.0,44633.0,40527.0,47528.0,31080.0,42110.0,17239.0,47654.0
2527,45465.0,45690.0,43771.0,31178.0,29757.0,48752.0,44594.0,39285.0,8691.0,20868.0
2528,19671.0,22620.0,7195.0,46501.0,3924.0,9311.0,45773.0,21634.0,42853.0,28163.0
2529,20074.0,28725.0,35625.0,9659.0,23766.0,3828.0,35221.0,28334.0,23405.0,1598.0
2530,6153.0,1707.0,26195.0,8346.0,16278.0,47427.0,17349.0,46639.0,18770.0,4510.0
2531,44937.0,20232.0,31016.0,2295.0,36942.0,40965.0,43576.0,24574.0,45749.0,39029.0
2532,30105.0,28668.0,32670.0,35399.0,34683.0,880.0,44343.0,18019.0,47832.0,25018.0
2533,8196.0,32498.0,11077.0,7260.0,33391.0,2446.0,5031.0,7337.0,48224.0,27716.0
2534,3350.0,26055.0,24945.0,34008.0,28341.0,23714.0,25462.0,22946.0,7229.0,1289.0
2535,33470.0,25482.0,8393.0,9014.0,31428.0,28552.0,25848.0,6656.0,2250.0,42783.0
2536,5535.0,2090.0,43987.0,10123.0,6210.0,31220.0,34903.0,21927.0,40512.0,22599.0
2537,15027.0,29988.0,33669.0,27828.0,48269.0,48331.0,40066.0,38990.0,16379.0,16219.0
2538,10127.0,40718.0,33097.0,6245.0,21784.0,26978.0,28694.0,26028.0,16127.0,30231.0
2539,8022.0,18638.0,2778.0,41845.0,39949.0,10939.0,2135.0,89.0,26818.0,24477.0
2540,3375.0,18715.0,9778.0,42198.0,33516.0,47842.0,29659.0,36396.0,33504.0,18005.0
2541,3389.0,17191.0,22118.0,19185.0,2701.0,6101.0,9119.0,16560.0,9877.0,6925.0
2542,8580.0,35018.0,10888.0,38556.0,259.0,48721.0,39330.0,44047.0,8091.0,29193.0
2543,7448.0,27410.0,16869.0,43847.0,16877.0,17422.0,40350.0,292.0,9342.0,39470.0
2544,29336.0,46198.0,28277.0,15325.0,48391.0,36133.0,48432.0,15851.0,19970.0,47705.0
2545,22952.0,37633.0,21024.0,8124.0,37051.0,8333.0,27069.0,24812.0,5208.0,15222.0
2546,17518.0,39069.0,5653.0,38669.0,8552.0,44510.0,36006.0,1284.0,47478.0,3538.0
2547,2053.0,6861.0,30618.0,11313.0,3323.0,12101.0,37105.0,4732.0,46267.0,7311.0
2548,8016.0,16210.0,47637.0,45189.0,29268.0,9375.0,22530.0,8271.0,44888.0,34937.0
2549,16873.0,6550.0,3751.0,35654.0,15771.0,11948.0,48477.0,20826.0,25489.0,1929.0
2550,846.0,19165.0,28654.0,5045.0,28550.0,20920.0,37736.0,9495.0,47451.0,39330.0
2551,25139.0,12027.0,16481.0,18707.0,6605.0,24842.0,3848.0,16425.0,33904.0,31679.0
2552,2684.0,36502.0,20165.0,46090.0,3922.0,43780.0,32521.0,45928.0,37830.0,11379.0
2553,35733.0,33798.0,22920.0,4776.0,20521.0,37961.0,23414.0,11267.0,48650.0,2554.0
2554,9778.0,29958.0,47872.0,37783.0,39236.0,16505.0,27784.0,38344.0,27631.0,45221.0
2555,649.0,28381.0,31178.0,8206.0,27670.0,40298.0,35560.0,3645.0,25099.0,12135.0
2556,48706.0,7787.0,41196.0,3461.0,43449.0,23020.0,29802.0,9149.0,5542.0,16872.0
2557,35690.0,25115.0,19153.0,4510.0,5705.0,2025.0,31777.0,5916.0,34045.0,4558.0
2558,17806.0,28155.0,4579.0,623.0,12891.0,25633.0,882.0,6758.0,12000.0,2447.0
2559,14668.0,3902.0,10819.0,14765.0,40155.0,1364.0,25594.0,30105.0,32700.0,37892.0
2560,40196.0,25246.0,22164.0,23940.0,46218.0,7015.0,26673.0,48196.0,48575.0,16657.0
2561,46197.0,15861.0,593.0,116.0,5826.0,46985.0,27487.0,6201.0,19622.0,30488.0
2562,22170.0,46679.0,26385.0,47219.0,3495.0,40898.0,4229.0,20087.0,34031.0,7915.0
2563,29374.0,39518.0,35916.0,41243.0,26079.0,16601.0,33793.0,31142.0,25648.0,11343.0
2564,22723.0,35828.0,6308.0,15049.0,2292.0,37531.0,25418.0,37131.0,30007.0,47723.0
2565,10580.0,44485.0,7728.0,46464.0,34456.0,9557.0,19575.0,33724.0,25142.0,11544.0
2566,29033.0,9353.0,45646.0,25535.0,11148.0,17996.0,15820.0,47503.0,29150.0,39861.0
2567,2384.0,10990.0,48593.0,20745.0,38699.0,47042.0,28720.0,15761.0,477.0,17993.0
2568,9093.0,19980.0,17228.0,37904.0,14105.0,6748.0,39226.0,36784.0,48379.0,6278.0
2569,15104.0,15183.0,36682.0,44222.0,32137.0,7866.0,33796.0,5882.0,37003.0,23033.0
2570,4315.0,30147.0,2134.0,27649.0,39132.0,48382.0,1626.0,32176.0,25527.0,43332.0
2571,30086.0,46154.0,37198.0,24930.0,45542.0,2406.0,19022.0,48576.0,462.0,11816.0
2572,7307.0,11063.0,17721.0,28509.0,34715.0,34467.0,48636.0,6057.0,27618.0,20919.0
2573,37263.0,512.0,2026.0,27134.0,15261.0,45446.0,18639.0,48057.0,39875.0,9084.0
2574,4268.0,2706.0,16859.0,30141.0,29156.0,9095.0,20594.0,1151.0,42512.0,36658.0
2575,9577.0,24411.0,45571.0,44449.0,40766.0,21013.0,3396.0,10620.0,20069.0,5348.0
2576,15888.0,47485.0,32112.0,14595.0,29424.0,3716.0,37104.0,20361.0,47092.0,29008.0
2577,39361.0,46584.0,17345.0,14704.0,31277.0,39009.0,31637.0,15014.0,24643.0,48500.0
2578,31960.0,8770.0,34443.0,47854.0,7241.0,7931.0,27100.0,30627.0,25455.0,47003.0
2579,44911.0,7284.0,17682.0,25120.0,47315.0,38474.0,43282.0,28088.0,45972.0,19724.0
2580,2220.0,3428.0,15882.0,21373.0,28213.0,36600.0,2081.0,23033.0,3491.0,39248.0
2581,19136.0,4621.0,34718.0,33489.0,48521.0,47271.0,43589.0,47515.0,5322.0,44828.0
2582,32888.0,20654.0,4038.0,26.0,41686.0,42061.0,8212.0,44627.0,22164.0,25218.0
2583,43383.0,978.0,35776.0,45382.0,762.0,44834.0,44817.0,44276.0,29623.0,22611.0
2584,11171.0,35189.0,17984.0,15298.0,33664.0,24632.0,44684.0,16217.0,15371.0,39770.0
2585,3556.0,34921.0,44407.0,15271.0,25208.0,17764.0,10682.0,30793.0,24097.0,39665.0
2586,2159.0,43656.0,10361.0,23189.0,34682.0,47287.0,598.0,6724.0,27137.0,2670.0
2587,238.0,27577.0,35530.0,36208.0,4388.0,36864.0,19619.0,9880.0,30647.0,12010.0
2588,43408.0,20800.0,23669.0,20041.0,15313.0,33086.0,9236.0,19625.0,28830.0,24935.0
2589,11928.0,26388.0,10181.0,23192.0,1205.0,3205.0,32260.0,37388.0,31796.0,17931.0
2590,41406.0,42340.0,47411.0,42865.0,47120.0,38062.0,40310.0,48056.0,31655.0,25300.0
2591,26307.0,46410.0,40724.0,27711.0,11730.0,16128.0,36325.0,5641.0,21370.0,37543.0
2592,8435.0,43340.0,16511.0,32239.0,9012.0,26140.0,46373.0,22366.0,30458.0,41076.0
2593,35827.0,25679.0,46931.0,34468.0,22425.0,22344.0,46969.0,8798.0,23361.0,37785.0
2594,38991.0,32995.0,35413.0,3325.0,45304.0,47735.0,24722.0,20924.0,20406.0,45435.0
2595,17535.0,44811.0,330.0,3305.0,40011.0,39920.0,1294.0,47995.0,44356.0,33032.0
2596,3581.0,36710.0,11892.0,10824.0,28171.0,10358.0,33231.0,19710.0,333.0,32996.0
2597,35374.0,39475.0,41582.0,7933.0,28963.0,12353.0,25570.0,34446.0,7876.0,48474.0
2598,24890.0,35613.0,803.0,47976.0,2428.0,2320.0,9222.0,37871.0,29631.0,21609.0
2599,46309.0,41701.0,11001.0,19144.0,25607.0,45055.0,5811.0,8893.0,43568.0,46787.0
2600,39696.0,5524.0,1782.0,10999.0,31862.0,17447.0,22575.0,29624.0,23535.0,30767.0
2601,20231.0,33203.0,46968.0,1799.0,25810.0,20766.0,8268.0,364.0,14999.0,44999.0
2602,10625.0,5383.0,29596.0,21044.0,39172.0,22151.0,22823.0,289.0,34489.0,4847.0
2603,37775.0,8673.0,35224.0,4378.0,23668.0,16342.0,43998.0,38520.0,34419.0,20233.0
2604,18455.0,46463.0,15695.0,15151.0,46182.0,20546.0,19180.0,22588.0,22325.0,20300.0
2605,42290.0,12977.0,4943.0,5835.0,33437.0,4646.0,18135.0,46099.0,10822.0,48302.0
2606,28197.0,9952.0,4037.0,27.0,16093.0,10439.0,846.0,31983.0,1259.0,34737.0
2607,21109.0,1047.0,24884.0,18449.0,3574.0,32994.0,30183.0,25457.0,16532.0,7856.0
2608,31005.0,28757.0,44029.0,7087.0,19313.0,37680.0,35749.0,42943.0,30126.0,21892.0
2609,11908.0,17340.0,4149.0,24320.0,2182.0,6888.0,47871.0,2497.0,8246.0,3825.0
2610,2487.0,36075.0,898.0,31308.0,7522.0,37985.0,27943.0,21677.0,17980.0,32516.0
2611,34893.0,15701.0,17340.0,34460.0,5840.0,15722.0,11858.0,19362.0,43496.0,35999.0
2612,35687.0,80.0,17383.0,14626.0,48563.0,43476.0,11864.0,23993.0,47127.0,42520.0
2613,21751.0,41957.0,47039.0,42513.0,3237.0,3860.0,31660.0,3781.0,32849.0,18998.0
2614,9658.0,24014.0,30864.0,48207.0,17810.0,45508.0,28866.0,1184.0,27030.0,2176.0
2615,42183.0,12190.0,45503.0,28681.0,27711.0,24721.0,31875.0,3833.0,18219.0,648.0
2616,21815.0,46907.0,15256.0,42760.0,47476.0,7322.0,43080.0,46725.0,25532.0,797.0
2617,48024.0,25176.0,20598.0,48503.0,44922.0,16971.0,23187.0,2251.0,20915.0,30646.0
2618,60.0,6348.0,365.0,44034.0,442.0,24148.0,6652.0,33969.0,21589.0,17614.0
2619,45459.0,6896.0,40144.0,36316.0,48066.0,17479.0,24698.0,38291.0,41229.0,4518.0
2620,23582.0,25337.0,8668.0,22672.0,2843.0,4606.0,3986.0,39064.0,134.0,7629.0
2621,18889.0,3115.0,15250.0,10562.0,1294.0,8339.0,24452.0,36671.0,10200.0,41109.0
2622,2539.0,21615.0,46873.0,20897.0,17397.0,41676.0,48426.0,47977.0,8498.0,27390.0
2623,45479.0,43375.0,16602.0,20427.0,12271.0,8977.0,17252.0,17868.0,10509.0,11974.0
2624,5203.0,15323.0,39369.0,28891.0,20586.0,7213.0,14730.0,38176.0,5375.0,5569.0
2625,47541.0,39503.0,216.0,36310.0,48673.0,11786.0,1235.0,35379.0,44756.0,18944.0
2626,6708.0,1082.0,18693.0,4752.0,9443.0,10657.0,42662.0,17060.0,3359.0,47151.0
2627,33182.0,36853.0,20051.0,4610.0,5720.0,10922.0,47116.0,15965.0,7778.0,39750.0
2628,17185.0,10101.0,22531.0,2397.0,6983.0,23335.0,42624.0,171.0,26730.0,3778.0
2629,35502.0,9169.0,20491.0,32950.0,19022.0,33176.0,4951.0,11758.0,20380.0,4958.0
2630,18684.0,43893.0,9222.0,42766.0,5385.0,39626.0,44031.0,10608.0,15501.0,8214.0
2631,42481.0,5352.0,44229.0,11602.0,23008.0,2322.0,24694.0,5629.0,8891.0,3950.0
2632,20500.0,41250.0,9015.0,28925.0,31545.0,9013.0,48207.0,25389.0,34057.0,41872.0
2633,41723.0,27654.0,21443.0,26079.0,28469.0,34195.0,37034.0,5590.0,34409.0,4475.0
2634,20128.0,28149.0,9183.0,26290.0,20819.0,7819.0,21623.0,44978.0,20045.0,10438.0
2635,18530.0,12182.0,25266.0,43681.0,16535.0,28462.0,9204.0,38663.0,18718.0,45471.0
2636,45461.0,7932.0,47678.0,12220.0,22251.0,9880.0,44761.0,16536.0,27411.0,33205.0
2637,43514.0,35758.0,4213.0,29424.0,32881.0,26687.0,17111.0,47857.0,26699.0,37132.0
2638,29186.0,22070.0,36629.0,31297.0,28041.0,17940.0,48708.0,8488.0,19315.0,16578.0
2639,18454.0,3385.0,26560.0,5882.0,31601.0,42120.0,47186.0,14670.0,11268.0,21870.0
2640,10999.0,32825.0,40898.0,507.0,10293.0,36300.0,42165.0,5340.0,42020.0,30296.0
2641,21707.0,40312.0,46530.0,34174.0,2115.0,10822.0,30858.0,36332.0,41694.0,23346.0
2642,2209.0,29399.0,19031.0,6006.0,3494.0,47404.0,40102.0,19765.0,6052.0,25592.0
2643,14743.0,21713.0,7615.0,3418.0,333.0,6707.0,413.0,23265.0,48209.0,17331.0
2644,45796.0,11950.0,5861.0,14689.0,41939.0,29881.0,7045.0,4795.0,37597.0,48712.0
2645,25284.0,9071.0,34455.0,39926.0,28629.0,31449.0,4882.0,43662.0,15184.0,24039.0
2646,18419.0,25089.0,6235.0,26081.0,43832.0,46519.0,15250.0,22624.0,4715.0,4651.0
2647,11584.0,13757.0,21563.0,11057.0,23601.0,18822.0,35036.0,45981.0,30230.0,43957.0
2648,31213.0,44506.0,33918.0,37217.0,33953.0,6649.0,9118.0,29164.0,33011.0,48765.0
2649,43197.0,926.0,14503.0,42735.0,20406.0,17624.0,20748.0,37519.0,42121.0,33541.0
2650,16052.0,29146.0,26162.0,18451.0,35728.0,21108.0,40798.0,2136.0,38086.0,11266.0
2651,559.0,14604.0,9805.0,39416.0,46305.0,32211.0,45428.0,22765.0,33861.0,9792.0
2652,22230.0,45016.0,15776.0,371.0,39298.0,937.0,10563.0,3841.0,7439.0,6605.0
2653,27976.0,38352.0,16364.0,4298.0,19008.0,8693.0,20706.0,36095.0,5863.0,2057.0
2654,22513.0,3722.0,23507.0,20145.0,27524.0,26435.0,401.0,2504.0,27576.0,32540.0
2655,1294.0,9713.0,18330.0,44700.0,19396.0,33426.0,45303.0,34494.0,46848.0,24418.0
2656,31218.0,4445.0,48289.0,48684.0,29944.0,23307.0,16583.0,22127.0,33731.0,25519.0
2657,33307.0,26301.0,32975.0,8580.0,47571.0,47331.0,25243.0,27628.0,31046.0,9431.0
2658,23780.0,6018.0,32510.0,38458.0,10638.0,28859.0,12273.0,12331.0,6587.0,40160.0
